currentTime,core0Usage(%),core1Usage(%),core2Usage(%),core3Usage(%),totalCpuUsage(%),totalMemory,availableMemory,usedMemory,percentageMemory(%),buffersMemory,cachedMemory,totalSwap,freeSwap,usedSwap,percentageSwap(%),totalExt4Partition,usedExt4Partition,freeExt4Partition,percentageExt4Partition(%),totalBootPartition,usedBootPartition,freeBootPartition,percentageBootPartition(%),total_IO_read,total_IO_write
2021-07-05 15:41:40.262525,1.7,11.1,2.4,1.7,50.0,3979698176,3276730368,582045696,17.7,55169024,2082185216,104853504,104853504,0,0.0,15379681280,12997545984,1705398272,88.4,264289280,30773248,233516032,11.6,1330690048,716107264
2021-07-05 15:42:40.316412,1.1,2.1,2.9,1.4,57.1,3979698176,3276091392,581865472,17.7,55185408,2083004416,104853504,104853504,0,0.0,15379681280,12997545984,1705398272,88.4,264289280,30773248,233516032,11.6,1330690048,716148224
2021-07-05 15:43:40.388402,3.0,3.6,3.8,4.9,50.0,3979698176,3273502720,583483392,17.7,55250944,2084102144,104853504,104853504,0,0.0,15379681280,12997550080,1705394176,88.4,264289280,30773248,233516032,11.6,1330808832,716287488
2021-07-05 15:44:40.402831,2.8,3.1,3.4,3.4,50.0,3979698176,3272298496,584679424,17.8,55332864,2084114432,104853504,104853504,0,0.0,15379681280,12997558272,1705385984,88.4,264289280,30773248,233516032,11.6,1330808832,716471808
2021-07-05 15:45:40.422652,2.3,3.0,3.2,3.4,33.3,3979698176,3270918144,585994240,17.8,55422976,2084257792,104853504,104853504,0,0.0,15379681280,12997570560,1705373696,88.4,264289280,30773248,233516032,11.6,1330808832,716684800
2021-07-05 15:46:40.504151,3.0,3.0,3.4,2.8,40.0,3979698176,3271528448,585453568,17.8,55504896,2084200448,104853504,104853504,0,0.0,15379681280,12997586944,1705357312,88.4,264289280,30773248,233516032,11.6,1330808832,716946944
2021-07-05 15:47:40.575247,2.3,2.9,3.8,2.7,33.3,3979698176,3271544832,585441280,17.8,55586816,2084130816,104853504,104853504,0,0.0,15379681280,12997574656,1705369600,88.4,264289280,30773248,233516032,11.6,1330808832,717196800
2021-07-05 15:48:40.604865,2.9,2.2,4.0,3.0,0.0,3979698176,3272404992,584593408,17.8,55668736,2084122624,104853504,104853504,0,0.0,15379681280,12997578752,1705365504,88.4,264289280,30773248,233516032,11.6,1330808832,717372928
2021-07-05 15:49:40.673737,3.6,4.6,3.6,3.9,33.3,3979698176,3269165056,585433088,17.9,55758848,2086719488,104853504,104853504,0,0.0,15379681280,12997595136,1705349120,88.4,264289280,30773248,233516032,11.6,1330808832,717590016
2021-07-05 15:50:40.752660,1.5,3.4,3.0,2.3,50.0,3979698176,3274366976,586543104,17.7,55840768,2080366592,104853504,104853504,0,0.0,15379681280,12997599232,1705345024,88.4,264289280,30773248,233516032,11.6,1330808832,717860352
2021-07-05 15:51:40.817103,1.6,2.6,3.2,1.9,40.0,3979698176,3274444800,586461184,17.7,55922688,2080366592,104853504,104853504,0,0.0,15379681280,12997595136,1705349120,88.4,264289280,30773248,233516032,11.6,1330808832,718073344
2021-07-05 15:52:40.887052,1.6,2.6,3.5,2.5,50.0,3979698176,3273826304,586555392,17.7,56004608,2080964608,104853504,104853504,0,0.0,15379681280,12997607424,1705336832,88.4,264289280,30773248,233516032,11.6,1330808832,718253568
2021-07-05 15:53:40.904121,2.4,3.2,2.7,1.6,0.0,3979698176,3274182656,586727424,17.7,56086528,2080452608,104853504,104853504,0,0.0,15379681280,12997623808,1705320448,88.4,264289280,30773248,233516032,11.6,1330808832,718466560
2021-07-05 15:54:40.971442,1.4,2.3,3.1,3.0,50.0,3979698176,3273953280,586960896,17.7,56168448,2080395264,104853504,104853504,0,0.0,15379681280,12997619712,1705324544,88.4,264289280,30773248,233516032,11.6,1330808832,718671360
