"Tempo","Watt"
"44376.59523293","3.10"
"44376.59592737","3.00"
"44376.59662182","3.20"
"44376.59731626","4.90"
"44376.59801071","4.90"
"44376.59870515","5.10"
"44376.59939959","5.00"
"44376.60009404","5.00"
"44376.60078848","6.30"
"44376.60148293","6.00"
"44376.60217737","6.10"
"44376.60287182","6.20"
"44376.60356626","5.90"
"44376.60426071","5.00"
"44376.60495515","4.90"
"44376.60564959","4.90"
"44376.60634404","4.90"
"44376.60703848","5.10"
"44376.60773293","5.00"
"44376.60842737","5.60"
"44376.60912182","5.60"
"44376.60981626","5.40"
"44376.61051071","5.00"
"44376.61120515","5.80"
"44376.61189959","4.90"
"44376.61259404","5.00"
"44376.61328848","6.10"
"44376.61398293","4.90"
"44376.61467737","4.90"
"44376.61537182","4.80"
"44376.61606626","5.00"
"44376.61676071","4.90"
"44376.61745515","5.00"
"44376.61814959","5.90"
