"Id","Watt","currentTime","core0Usage...","core1Usage...","core2Usage...","core3Usage...","totalCpuUsage...","totalMemory","availableMemory","usedMemory","percentageMemory...","buffersMemory","cachedMemory","totalSwap","freeSwap","usedSwap","percentageSwap...","totalExt4Partition","usedExt4Partition","freeExt4Partition","percentageExt4Partition...","totalBootPartition","usedBootPartition","freeBootPartition","percentageBootPartition...","total_IO_read","total_IO_write","Time","Platform","Algorithm","Size","Workload"
4,3.6,"2021-06-30 15:19:30.190129",6,5.8,4.6,6.3,33.3,3979698176,2733633536,1122271232,31.3,56131584,1218072576,104853504,104853504,0,0,15379681280,12276346880,2426597376,83.5,264289280,30773248,233516032,11.6,1170741760,49902592,3.002896352609,"EDGE","RF","32",1
5,3.6,"2021-06-30 15:20:30.259279",4.7,4.7,4.4,9.1,0,3979698176,2733887488,1120485376,31.3,56217600,1219678208,104853504,104853504,0,0,15379681280,12276363264,2426580992,83.5,264289280,30773248,233516032,11.6,1170741760,50115584,4.0040488521258,"EDGE","RF","32",1
6,3.6,"2021-06-30 15:21:30.327615",7.1,4.6,5.3,6.1,66.7,3979698176,2733391872,1122037760,31.3,56299520,1218560000,104853504,104853504,0,0,15379681280,12276359168,2426585088,83.5,264289280,30773248,233516032,11.6,1170741760,50365440,5.00518778562546,"EDGE","RF","32",1
7,3.5,"2021-06-30 15:22:30.396790",5.9,6.3,5.9,4.9,0,3979698176,2733522944,1121898496,31.3,56389632,1218641920,104853504,104853504,0,0,15379681280,12276375552,2426568704,83.5,264289280,30773248,233516032,11.6,1170741760,50631680,6.00634070237478,"EDGE","RF","32",1
8,3.5,"2021-06-30 15:23:30.466160",4.3,9.5,4,4.9,50,3979698176,2732810240,1121042432,31.3,56471552,1220157440,104853504,104853504,0,0,15379681280,12276375552,2426568704,83.5,264289280,30773248,233516032,11.6,1170741760,50910208,7.00749686956406,"EDGE","RF","32",1
9,3.5,"2021-06-30 15:24:30.486545",7,6.7,4.5,5,50,3979698176,2732683264,1122689024,31.3,56561664,1218711552,104853504,104853504,0,0,15379681280,12276387840,2426556416,83.5,264289280,30773248,233516032,11.6,1170741760,51155968,8.00783662001292,"EDGE","RF","32",1
10,3.5,"2021-06-30 15:25:30.510495",6.1,4.7,7.2,5,50,3979698176,2733727744,1121095680,31.3,56643584,1219207168,104853504,104853504,0,0,15379681280,12276383744,2426560512,83.5,264289280,30773248,233516032,11.6,1170741760,51409920,9.00823578437169,"EDGE","RF","32",1
11,3.5,"2021-06-30 15:26:30.579600",6.5,6.4,4.9,5.7,0,3979698176,2732351488,1123004416,31.3,56733696,1218740224,104853504,104853504,0,0,15379681280,12276396032,2426548224,83.5,264289280,30773248,233516032,11.6,1170741760,51688448,10.0093875368436,"EDGE","RF","32",1
12,3.5,"2021-06-30 15:27:30.607046",6.6,5.1,5.9,5.3,33.3,3979698176,2732924928,1121906688,31.3,56815616,1219207168,104853504,104853504,0,0,15379681280,12276396032,2426548224,83.5,264289280,30773248,233516032,11.6,1170741760,51921920,11.0098449667295,"EDGE","RF","32",1
13,3.5,"2021-06-30 15:28:30.687883",5.1,5.3,5.4,7.7,33.3,3979698176,2731495424,1122406400,31.4,56897536,1220206592,104853504,104853504,0,0,15379681280,12276400128,2426544128,83.5,264289280,30773248,233516032,11.6,1170741760,52151296,12.0111922502518,"EDGE","RF","32",1
14,3.5,"2021-06-30 15:29:30.721581",6.5,5.8,5,5.5,0,3979698176,2732290048,1121964032,31.3,56987648,1219784704,104853504,104853504,0,0,15379681280,12276404224,2426540032,83.5,264289280,30773248,233516032,11.6,1170741760,52392960,13.0117538849513,"EDGE","RF","32",1
15,3.5,"2021-06-30 15:30:30.806710",5.7,5.8,7.4,4.2,42.9,3979698176,2732703744,1122029568,31.3,57069568,1219313664,104853504,104853504,0,0,15379681280,12276400128,2426544128,83.5,264289280,30773248,233516032,11.6,1170741760,52659200,14.0131727019946,"EDGE","RF","32",1
16,3.5,"2021-06-30 15:31:30.876425",5,7.3,5.6,5.1,50,3979698176,2732240896,1121492992,31.3,57151488,1220333568,104853504,104853504,0,0,15379681280,12276404224,2426540032,83.5,264289280,30773248,233516032,11.6,1170741760,52864000,15.0143346190453,"EDGE","RF","32",1
17,3.5,"2021-06-30 15:32:30.916654",5.6,5.8,7,4.8,33.3,3979698176,2733182976,1121538048,31.3,57241600,1219342336,104853504,104853504,0,0,15379681280,12276412416,2426531840,83.5,264289280,30773248,233516032,11.6,1170741760,53224448,16.0150051037471,"EDGE","RF","32",1
18,3.5,"2021-06-30 15:33:30.986856",7.1,4.9,6.3,4.4,66.7,3979698176,2731401216,1123393536,31.4,57323520,1219276800,104853504,104853504,0,0,15379681280,12276420608,2426523648,83.5,264289280,30773248,233516032,11.6,1170741760,53441536,17.0161751349767,"EDGE","RF","32",1
19,3.4,"2021-06-30 15:34:31.055892",6.9,4.7,4.6,6.8,50,3979698176,2733580288,1121894400,31.3,57413632,1218621440,104853504,104853504,0,0,15379681280,12276420608,2426523648,83.5,264289280,30773248,233516032,11.6,1170741760,53699584,18.0173257350922,"EDGE","RF","32",1
20,3.5,"2021-06-30 15:35:31.125060",4.6,6.4,3.9,7.5,33.3,3979698176,2732412928,1122996224,31.3,57495552,1218760704,104853504,104853504,0,0,15379681280,12276432896,2426511360,83.5,264289280,30773248,233516032,11.6,1170741760,53928960,19.0184785366058,"EDGE","RF","32",1
21,3.5,"2021-06-30 15:36:31.142656",6.2,6,3.8,6.9,50,3979698176,2733215744,1121660928,31.3,57585664,1219231744,104853504,104853504,0,0,15379681280,12276432896,2426511360,83.5,264289280,30773248,233516032,11.6,1170741760,54191104,20.0187718033791,"EDGE","RF","32",1
22,3.5,"2021-06-30 15:37:31.169086",6,7.4,5.1,4.3,0,3979698176,2732851200,1122004992,31.3,57667584,1219321856,104853504,104853504,0,0,15379681280,12276445184,2426499072,83.5,264289280,30773248,233516032,11.6,1170741760,54428672,21.0192123015722,"EDGE","RF","32",1
23,3.5,"2021-06-30 15:38:31.202777",4.7,5.3,6.3,6.7,50,3979698176,2732077056,1122250752,31.3,57757696,1219792896,104853504,104853504,0,0,15379681280,12276441088,2426503168,83.5,264289280,30773248,233516032,11.6,1170741760,54694912,22.0197738170624,"EDGE","RF","32",1
24,3.5,"2021-06-30 15:39:31.271667",5.7,6.2,5.4,5.7,0,3979698176,2731753472,1122062336,31.4,57839616,1220382720,104853504,104853504,0,0,15379681280,12276453376,2426490880,83.5,264289280,30773248,233516032,11.6,1170741760,54928384,23.0209219853083,"EDGE","RF","32",1
25,3.5,"2021-06-30 15:40:31.340850",4.3,5.5,3.9,9.8,50,3979698176,2732556288,1121787904,31.3,57921536,1219801088,104853504,104853504,0,0,15379681280,12276453376,2426490880,83.5,264289280,30773248,233516032,11.6,1170741760,55145472,24.0220750371615,"EDGE","RF","32",1
26,3.5,"2021-06-30 15:41:31.415750",7.2,7.1,4.2,4.6,40,3979698176,2731950080,1122906112,31.4,58011648,1219366912,104853504,104853504,0,0,15379681280,12276469760,2426474496,83.5,264289280,30773248,233516032,11.6,1170741760,55440384,25.0233233690262,"EDGE","RF","32",1
27,3.5,"2021-06-30 15:42:31.485295",8.5,5.5,5.2,4.2,0,3979698176,2731196416,1122086912,31.4,58101760,1220870144,104853504,104853504,0,0,15379681280,12276465664,2426478592,83.5,264289280,30773248,233516032,11.6,1170741760,55952384,26.0244824528694,"EDGE","RF","32",1
28,3.5,"2021-06-30 15:43:31.551830",6.1,5.9,5,6.1,0,3979698176,2731360256,1123504128,31.4,58183680,1219387392,104853504,104853504,0,0,15379681280,12276477952,2426466304,83.5,264289280,30773248,233516032,11.6,1170741760,56173568,27.02559136947,"EDGE","RF","32",1
29,3.5,"2021-06-30 15:44:31.621391",6.2,7.2,5,4.1,0,3979698176,2731905024,1122435072,31.4,58273792,1219850240,104853504,104853504,0,0,15379681280,12276477952,2426466304,83.5,264289280,30773248,233516032,11.6,1170741760,56439808,28.0267507195473,"EDGE","RF","32",1
30,3.5,"2021-06-30 15:45:31.645691",5.7,6.7,5.7,4.7,100,3979698176,2731057152,1122750464,31.4,58355712,1220452352,104853504,104853504,0,0,15379681280,12276490240,2426454016,83.5,264289280,30773248,233516032,11.6,1170741760,56660992,29.0271557172139,"EDGE","RF","32",1
31,3.5,"2021-06-30 15:46:31.716477",5.7,5.3,8.2,3.9,0,3979698176,2730319872,1122471936,31.4,58445824,1221414912,104853504,104853504,0,0,15379681280,12276486144,2426458112,83.5,264289280,30773248,233516032,11.6,1170741760,56939520,30.0283354838689,"EDGE","RF","32",1
32,3.5,"2021-06-30 15:47:31.785405",4.8,5.2,7.2,5.6,50,3979698176,2729775104,1122029568,31.4,58535936,1222541312,104853504,104853504,0,0,15379681280,12276506624,2426437632,83.5,264289280,30773248,233516032,11.6,1170741760,57218048,31.0294842839241,"EDGE","RF","32",1
33,3.5,"2021-06-30 15:48:31.799375",4.9,4.5,6.1,7.6,50,3979698176,2732888064,1123123200,31.3,58617856,1218269184,104853504,104853504,0,0,15379681280,12276506624,2426437632,83.5,264289280,30773248,233516032,11.6,1170741760,57459712,32.0297171195348,"EDGE","RF","32",1
34,3.6,"2021-06-30 15:49:31.875098",6.2,6.3,5.3,5.3,60,3979698176,2732752896,1122156544,31.3,58699776,1219444736,104853504,104853504,0,0,15379681280,12276518912,2426425344,83.5,264289280,30773248,233516032,11.6,1170741760,57697280,33.0309791684151,"EDGE","RF","32",1
1,3.6,"2021-07-06 17:10:34.324715",1.6,2.8,3.3,12.1,50,3979698176,2671480832,1190203392,32.9,73412608,1365422080,104853504,104853504,0,0,15379681280,13012078592,1690865664,88.5,264289280,30773248,233516032,11.6,1336157696,84768768,0,"EDGE","RF","8",0.1
2,3.8,"2021-07-06 17:11:34.407650",2.3,2.4,2.7,1.6,40,3979698176,2668830720,1192857600,32.9,73428992,1365417984,104853504,104853504,0,0,15379681280,13012078592,1690865664,88.5,264289280,30773248,233516032,11.6,1336157696,84809728,1.00138225158056,"EDGE","RF","8",0.1
3,4.8,"2021-07-06 17:12:34.475472",6,14.7,24.5,78.6,50,3979698176,2663227392,1192722432,33.1,73510912,1371181056,104853504,104853504,0,0,15379681280,13012115456,1690828800,88.5,264289280,30773248,233516032,11.6,1336165888,85080064,2.00251261790593,"EDGE","RF","8",0.1
4,4.9,"2021-07-06 17:13:34.543896",6.6,19.1,29.6,100,50,3979698176,2662936576,1193017344,33.1,73601024,1371226112,104853504,104853504,0,0,15379681280,13012160512,1690783744,88.5,264289280,30773248,233516032,11.6,1336165888,85415936,3.00365301767985,"EDGE","RF","8",0.1
5,4.8,"2021-07-06 17:14:34.615597",6.6,19.2,29.8,100,100,3979698176,2662854656,1192591360,33.1,73711616,1371869184,104853504,104853504,0,0,15379681280,13012213760,1690730496,88.5,264289280,30773248,233516032,11.6,1336165888,85805056,4.00484803517659,"EDGE","RF","8",0.1
6,4.9,"2021-07-06 17:15:34.683666",6.9,19,29.8,100,66.7,3979698176,2662486016,1192947712,33.1,73818112,1371996160,104853504,104853504,0,0,15379681280,13012267008,1690677248,88.5,264289280,30773248,233516032,11.6,1336165888,86218752,5.00598251819611,"EDGE","RF","8",0.1
7,4.9,"2021-07-06 17:16:34.748280",6.8,19.2,29.7,100,50,3979698176,2662883328,1192501248,33.1,73924608,1371996160,104853504,104853504,0,0,15379681280,13012316160,1690628096,88.5,264289280,30773248,233516032,11.6,1336165888,86624256,6.00705941915512,"EDGE","RF","8",0.1
8,4.8,"2021-07-06 17:17:34.817778",6.7,19.1,29.7,100,50,3979698176,2660925440,1193418752,33.1,74031104,1373179904,104853504,104853504,0,0,15379681280,13012357120,1690587136,88.5,264289280,30773248,233516032,11.6,1336256000,87246848,7.00821772019068,"EDGE","RF","8",0.1
9,4.8,"2021-07-06 17:18:34.883336",6.9,19,29.9,100,50,3979698176,2660786176,1193533440,33.1,74137600,1373265920,104853504,104853504,0,0,15379681280,13012402176,1690542080,88.5,264289280,30773248,233516032,11.6,1336256000,87635968,8.00931035280228,"EDGE","RF","8",0.1
10,4.9,"2021-07-06 17:19:34.944013",6.9,18.9,30,100,50,3979698176,2660986880,1193349120,33.1,74244096,1373310976,104853504,104853504,0,0,15379681280,13012443136,1690501120,88.5,264289280,30773248,233516032,11.6,1336256000,88049664,9.01032163699468,"EDGE","RF","8",0.1
11,4.9,"2021-07-06 17:20:35.013900",12.4,18.9,24.5,100,75,3979698176,2660823040,1193517056,33.1,74342400,1373376512,104853504,104853504,0,0,15379681280,13012492288,1690451968,88.5,264289280,30773248,233516032,11.6,1336256000,88389632,10.011486419042,"EDGE","RF","8",0.1
12,4.8,"2021-07-06 17:21:35.089574",30.7,19.6,6.3,100,75,3979698176,2660032512,1193717760,33.2,74448896,1374035968,104853504,104853504,0,0,15379681280,13012549632,1690394624,88.5,264289280,30773248,233516032,11.6,1336256000,88782848,11.0127476533254,"EDGE","RF","8",0.1
13,4.8,"2021-07-06 17:22:35.144047",30.6,19.7,6.2,100,0,3979698176,2659627008,1194135552,33.2,74555392,1374085120,104853504,104853504,0,0,15379681280,13012598784,1690345472,88.5,264289280,30773248,233516032,11.6,1336256000,89176064,12.01365553538,"EDGE","RF","8",0.1
14,4.9,"2021-07-06 17:23:35.211618",30.3,19.6,6.4,100,66.7,3979698176,2659631104,1194147840,33.2,74657792,1374138368,104853504,104853504,0,0,15379681280,13012647936,1690296320,88.5,264289280,30773248,233516032,11.6,1336256000,89548800,13.0147817174594,"EDGE","RF","8",0.1
15,4.9,"2021-07-06 17:24:35.283662",30.1,19.5,6.3,100,66.7,3979698176,2659999744,1193795584,33.2,74747904,1374126080,104853504,104853504,0,0,15379681280,13012680704,1690263552,88.5,264289280,30773248,233516032,11.6,1336264192,89896960,14.0159824530284,"EDGE","RF","8",0.1
16,4.8,"2021-07-06 17:25:35.353148",30.3,19.5,6.3,100,66.7,3979698176,2659561472,1195233280,33.2,74846208,1373130752,104853504,104853504,0,0,15379681280,13012733952,1690210304,88.5,264289280,30773248,233516032,11.6,1336264192,90277888,15.0171405514081,"EDGE","RF","8",0.1
17,4.8,"2021-07-06 17:26:35.421981",30.3,19.5,6.2,100,66.7,3979698176,2659852288,1193906176,33.2,74944512,1374236672,104853504,104853504,0,0,15379681280,13012783104,1690161152,88.5,264289280,30773248,233516032,11.6,1336264192,90654720,16.0182877699534,"EDGE","RF","8",0.1
18,4.8,"2021-07-06 17:27:35.491293",30.5,19.4,6.3,100,66.7,3979698176,2660065280,1193709568,33.2,75034624,1374285824,104853504,104853504,0,0,15379681280,13012832256,1690112000,88.5,264289280,30773248,233516032,11.6,1336264192,91015168,17.0194429675738,"EDGE","RF","8",0.1
19,4.8,"2021-07-06 17:28:35.561689",30.4,19.8,6.4,100,50,3979698176,2659590144,1194201088,33.2,75132928,1374396416,104853504,104853504,0,0,15379681280,13012885504,1690058752,88.5,264289280,30773248,233516032,11.6,1336264192,91396096,18.0206162333488,"EDGE","RF","8",0.1
20,4.8,"2021-07-06 17:29:35.631407",30.4,19.7,6.5,100,66.7,3979698176,2659643392,1194098688,33.2,75231232,1374449664,104853504,104853504,0,0,15379681280,13012926464,1690017792,88.5,264289280,30773248,233516032,11.6,1336264192,91748352,19.0217782020569,"EDGE","RF","8",0.1
21,4.8,"2021-07-06 17:30:35.701389",30.4,19.6,6.1,100,0,3979698176,2659852288,1193902080,33.2,75321344,1374507008,104853504,104853504,0,0,15379681280,13012979712,1689964544,88.5,264289280,30773248,233516032,11.6,1336264192,92100608,20.0229445695877,"EDGE","RF","8",0.1
22,4.9,"2021-07-06 17:31:35.777735",30.6,19.8,6.5,100,75,3979698176,2659627008,1194143744,33.2,75419648,1374490624,104853504,104853504,0,0,15379681280,13013016576,1689927680,88.5,264289280,30773248,233516032,11.6,1336264192,92489728,21.0242170015971,"EDGE","RF","8",0.1
23,4.8,"2021-07-06 17:32:35.847281",30.5,15.9,10.2,100,66.7,3979698176,2659803136,1193979904,33.2,75517952,1374474240,104853504,104853504,0,0,15379681280,13013057536,1689886720,88.5,264289280,30773248,233516032,11.6,1336264192,92862464,22.0253761013349,"EDGE","RF","8",0.1
24,4.9,"2021-07-06 17:33:35.915309",30.7,15.9,10,100,66.7,3979698176,2659934208,1193803776,33.2,75616256,1374527488,104853504,104853504,0,0,15379681280,13013102592,1689841664,88.5,264289280,30773248,233516032,11.6,1336264192,93231104,23.0265099008878,"EDGE","RF","8",0.1
25,4.8,"2021-07-06 17:34:35.943552",30.5,16,10,100,75,3979698176,2659827712,1193922560,33.2,75706368,1374576640,104853504,104853504,0,0,15379681280,13013147648,1689796608,88.5,264289280,30773248,233516032,11.6,1336264192,93534208,24.0269806186358,"EDGE","RF","8",0.1
26,4.8,"2021-07-06 17:35:36.011289",30.5,15.7,9.8,100,66.7,3979698176,2659831808,1193934848,33.2,75804672,1374691328,104853504,104853504,0,0,15379681280,13013204992,1689739264,88.5,264289280,30773248,233516032,11.6,1336264192,93927424,25.0281095663706,"EDGE","RF","8",0.1
27,4.9,"2021-07-06 17:36:36.043326",30.6,16.1,10,100,66.7,3979698176,2659946496,1193832448,33.2,75902976,1374744576,104853504,104853504,0,0,15379681280,13013254144,1689690112,88.5,264289280,30773248,233516032,11.6,1336264192,94312448,26.0286435166995,"EDGE","RF","8",0.1
28,4.8,"2021-07-06 17:37:36.112715",30.3,16,10,100,50,3979698176,2660155392,1193578496,33.2,75993088,1374793728,104853504,104853504,0,0,15379681280,13013299200,1689645056,88.5,264289280,30773248,233516032,11.6,1336264192,94640128,27.0298000017802,"EDGE","RF","8",0.1
29,4.8,"2021-07-06 17:38:36.143931",30.8,15.9,10,100,0,3979698176,2660020224,1193725952,33.2,76091392,1374789632,104853504,104853504,0,0,15379681280,13013348352,1689595904,88.5,264289280,30773248,233516032,11.6,1336264192,95025152,28.0303202668826,"EDGE","RF","8",0.1
30,4.8,"2021-07-06 17:39:36.214930",30.6,15.8,9.8,100,100,3979698176,2660102144,1194708992,33.2,76189696,1373786112,104853504,104853504,0,0,15379681280,13013393408,1689550848,88.5,264289280,30773248,233516032,11.6,1336264192,95381504,29.0315035859744,"EDGE","RF","8",0.1
31,4.9,"2021-07-06 17:40:36.283255",30.3,16.1,10.1,100,50,3979698176,2660315136,1193455616,33.2,76279808,1374892032,104853504,104853504,0,0,15379681280,13013442560,1689501696,88.5,264289280,30773248,233516032,11.6,1336264192,95721472,30.0326423366865,"EDGE","RF","8",0.1
32,4.9,"2021-07-06 17:41:36.343300",30.5,16.1,10.1,100,66.7,3979698176,2660196352,1193590784,33.2,76378112,1374941184,104853504,104853504,0,0,15379681280,13013491712,1689452544,88.5,264289280,30773248,233516032,11.6,1336264192,96090112,31.0336430867513,"EDGE","RF","8",0.1
33,4.9,"2021-07-06 17:42:36.412704",30.8,15.9,9.8,100,66.7,3979698176,2660139008,1193598976,33.2,76476416,1375059968,104853504,104853504,0,0,15379681280,13013544960,1689399296,88.5,264289280,30773248,233516032,11.6,1336264192,96466944,32.0347998181979,"EDGE","RF","8",0.1
34,4.9,"2021-07-06 17:43:36.479405",24.6,15.8,15.9,100,50,3979698176,2661031936,1192718336,33.1,76566528,1375109120,104853504,104853504,0,0,15379681280,13013594112,1689350144,88.5,264289280,30773248,233516032,11.6,1336264192,96802816,33.0359115004539,"EDGE","RF","8",0.1
1,3.6,"2021-07-06 19:44:30.494404",1.8,2.2,2.3,11.7,50,3979698176,2671001600,1190633472,32.9,78446592,1368330240,104853504,104853504,0,0,15379681280,13013774336,1689169920,88.5,264289280,30773248,233516032,11.6,1336989184,104704000,0,"EDGE","RF","8",0.25
2,3.8,"2021-07-06 19:45:30.577156",1.2,2.5,2,1.8,25,3979698176,2670256128,1191383040,32.9,78536704,1368375296,104853504,104853504,0,0,15379681280,13013774336,1689169920,88.5,264289280,30773248,233516032,11.6,1337103872,104744960,1.00137919982274,"EDGE","RF","8",0.25
3,4.8,"2021-07-06 19:46:30.646541",6.5,10.4,20.6,74.1,0,3979698176,2666598400,1192931328,33,78618624,1370488832,104853504,104853504,0,0,15379681280,13013803008,1689141248,88.5,264289280,30773248,233516032,11.6,1337103872,105027584,2.00253561735153,"EDGE","RF","8",0.25
4,4.4,"2021-07-06 19:47:30.659011",10.9,20.6,12,17.2,66.7,3979698176,2667528192,1191985152,33,78716928,1370562560,104853504,104853504,0,0,15379681280,13013827584,1689116672,88.5,264289280,30773248,233516032,11.6,1337103872,105367552,3.00274344682693,"EDGE","RF","8",0.25
5,4.3,"2021-07-06 19:48:30.728173",11.4,16.6,18,12.8,33.3,3979698176,2666090496,1193410560,33,78819328,1370583040,104853504,104853504,0,0,15379681280,13013843968,1689100288,88.5,264289280,30773248,233516032,11.6,1337103872,106010624,4.00389614899953,"EDGE","RF","8",0.25
6,4.5,"2021-07-06 19:49:30.797394",14.2,22.8,22.9,12.7,0,3979698176,2662408192,1192886272,33.1,78909440,1374887936,104853504,104853504,0,0,15379681280,13013876736,1689067520,88.5,264289280,30773248,233516032,11.6,1337103872,106313728,5.00504983266195,"EDGE","RF","8",0.25
7,4.6,"2021-07-06 19:50:30.867242",16.7,24.1,21.9,20.6,75,3979698176,2663284736,1193091072,33.1,79007744,1373810688,104853504,104853504,0,0,15379681280,13013889024,1689055232,88.5,264289280,30773248,233516032,11.6,1337103872,106690560,6.00621396700541,"EDGE","RF","8",0.25
8,4.6,"2021-07-06 19:51:30.886786",19,21.4,25,21.4,75,3979698176,2663378944,1191903232,33.1,79097856,1374941184,104853504,104853504,0,0,15379681280,13013913600,1689030656,88.5,264289280,30773248,233516032,11.6,1337103872,107001856,7.00653969844182,"EDGE","RF","8",0.25
9,4.6,"2021-07-06 19:52:30.896464",18.2,25.1,22,21,0,3979698176,2663014400,1191731200,33.1,79196160,1375498240,104853504,104853504,0,0,15379681280,13013925888,1689018368,88.5,264289280,30773248,233516032,11.6,1337103872,107300864,8.00670100053151,"EDGE","RF","8",0.25
10,4.6,"2021-07-06 19:53:30.947500",16.8,29.6,16.4,21.4,33.3,3979698176,2661838848,1192894464,33.1,79286272,1375535104,104853504,104853504,0,0,15379681280,13013950464,1688993792,88.5,264289280,30773248,233516032,11.6,1337103872,107649024,9.00755159854889,"EDGE","RF","8",0.25
11,4.5,"2021-07-06 19:54:30.982440",15.8,18.5,21.5,14.1,0,3979698176,2663952384,1191833600,33.1,79384576,1374433280,104853504,104853504,0,0,15379681280,13013954560,1688989696,88.5,264289280,30773248,233516032,11.6,1337103872,108021760,10.0081339319547,"EDGE","RF","8",0.25
12,4.5,"2021-07-06 19:55:31.018532",18.9,27.9,14.7,16.1,80,3979698176,2661998592,1192734720,33.1,79474688,1375506432,104853504,104853504,0,0,15379681280,13013975040,1688969216,88.5,264289280,30773248,233516032,11.6,1337103872,108374016,11.0087354660034,"EDGE","RF","8",0.25
13,4.6,"2021-07-06 19:56:31.088240",17.4,25,16.4,16.7,50,3979698176,2662588416,1192853504,33.1,79564800,1374830592,104853504,104853504,0,0,15379681280,13013991424,1688952832,88.5,264289280,30773248,233516032,11.6,1337103872,108718080,12.0098972638448,"EDGE","RF","8",0.25
14,4.6,"2021-07-06 19:57:31.157050",16.4,26.3,21.4,21.7,50,3979698176,2662182912,1194151936,33.1,79663104,1373949952,104853504,104853504,0,0,15379681280,13014007808,1688936448,88.5,264289280,30773248,233516032,11.6,1337103872,109062144,13.0110440969467,"EDGE","RF","8",0.25
15,4.6,"2021-07-06 19:58:31.222595",15,26,26.5,18.4,50,3979698176,2662666240,1192624128,33.1,79753216,1375096832,104853504,104853504,0,0,15379681280,13014040576,1688903680,88.5,264289280,30773248,233516032,11.6,1337103872,109365248,14.0121365149816,"EDGE","RF","8",0.25
16,4.6,"2021-07-06 19:59:31.292149",16.7,26.6,23.3,18.3,66.7,3979698176,2663546880,1192792064,33.1,79843328,1374064640,104853504,104853504,0,0,15379681280,13014052864,1688891392,88.5,264289280,30773248,233516032,11.6,1337103872,109684736,15.0132957498233,"EDGE","RF","8",0.25
17,4.6,"2021-07-06 20:00:31.371742",17.5,25.8,17.2,23.2,75,3979698176,2663407616,1191866368,33.1,79941632,1375150080,104853504,104853504,0,0,15379681280,13014077440,1688866816,88.5,264289280,30773248,233516032,11.6,1337103872,110045184,16.0146222988764,"EDGE","RF","8",0.25
18,4.6,"2021-07-06 20:01:31.395148",16.1,26.8,23.5,19.3,33.3,3979698176,2662240256,1194082304,33.1,80031744,1374134272,104853504,104853504,0,0,15379681280,13014097920,1688846336,88.5,264289280,30773248,233516032,11.6,1337103872,110327808,17.0150123993556,"EDGE","RF","8",0.25
19,4.5,"2021-07-06 20:02:31.453730",13.8,25.7,19.5,19.3,33.3,3979698176,2661322752,1193963520,33.1,80121856,1375195136,104853504,104853504,0,0,15379681280,13014122496,1688821760,88.5,264289280,30773248,233516032,11.6,1337103872,110663680,18.0159887671471,"EDGE","RF","8",0.25
20,4.5,"2021-07-06 20:03:31.523153",13.2,23.3,15.9,17.4,50,3979698176,2664214528,1192116224,33.1,80211968,1374113792,104853504,104853504,0,0,15379681280,13014138880,1688805376,88.5,264289280,30773248,233516032,11.6,1337103872,111028224,19.0171458164851,"EDGE","RF","8",0.25
21,4.5,"2021-07-06 20:04:31.591237",19.8,21.6,20.6,18.2,66.7,3979698176,2663038976,1193295872,33.1,80310272,1374126080,104853504,104853504,0,0,15379681280,13014151168,1688793088,88.5,264289280,30773248,233516032,11.6,1337103872,111360000,20.0182805498441,"EDGE","RF","8",0.25
22,4.6,"2021-07-06 20:05:31.659246",17.2,22.1,27.8,19.8,66.7,3979698176,2662383616,1192890368,33.1,80400384,1375215616,104853504,104853504,0,0,15379681280,13014175744,1688768512,88.5,264289280,30773248,233516032,11.6,1337103872,111671296,21.0194140315056,"EDGE","RF","8",0.25
23,4.5,"2021-07-06 20:06:31.727440",17.3,18.7,21.5,20.4,66.7,3979698176,2661175296,1194094592,33.1,80498688,1375236096,104853504,104853504,0,0,15379681280,13014196224,1688748032,88.5,264289280,30773248,233516032,11.6,1337103872,112023552,22.0205506006877,"EDGE","RF","8",0.25
24,4.6,"2021-07-06 20:07:31.751016",15.1,23.1,23.8,13.5,66.7,3979698176,2663890944,1191428096,33.1,80588800,1375199232,104853504,104853504,0,0,15379681280,13014212608,1688731648,88.5,264289280,30773248,233516032,11.6,1337103872,112330752,23.0209435304006,"EDGE","RF","8",0.25
25,4.5,"2021-07-06 20:08:31.773023",20.3,20.1,24.8,17.1,50,3979698176,2662174720,1192173568,33.1,80678912,1376202752,104853504,104853504,0,0,15379681280,13014228992,1688715264,88.5,264289280,30773248,233516032,11.6,1337103872,112678912,24.0213103135427,"EDGE","RF","8",0.25
26,4.5,"2021-07-06 20:09:31.843230",15.7,22.2,22.6,15,50,3979698176,2660491264,1193189376,33.1,80777216,1376894976,104853504,104853504,0,0,15379681280,13014249472,1688694784,88.5,264289280,30773248,233516032,11.6,1337103872,113018880,25.0224804321925,"EDGE","RF","8",0.25
27,4.5,"2021-07-06 20:10:31.898531",16.2,23,17.9,18.6,50,3979698176,2660859904,1192800256,33.1,80867328,1376935936,104853504,104853504,0,0,15379681280,13014269952,1688674304,88.5,264289280,30773248,233516032,11.6,1337103872,113379328,26.0234021147092,"EDGE","RF","8",0.25
28,4.5,"2021-07-06 20:11:31.969469",15,21.3,18.8,20,33.3,3979698176,2660495360,1192747008,33.1,80965632,1377374208,104853504,104853504,0,0,15379681280,13014290432,1688653824,88.5,264289280,30773248,233516032,11.6,1337103872,113711104,27.0245844165484,"EDGE","RF","8",0.25
29,4.4,"2021-07-06 20:12:31.997824",15.2,18.4,21.4,16.2,33.3,3979698176,2659123200,1193984000,33.2,81055744,1377595392,104853504,104853504,0,0,15379681280,13014310912,1688633344,88.5,264289280,30773248,233516032,11.6,1337103872,114079744,28.025056997935,"EDGE","RF","8",0.25
