currentTime,core0Usage(%),core1Usage(%),core2Usage(%),core3Usage(%),totalCpuUsage(%),totalMemory,availableMemory,usedMemory,percentageMemory(%),buffersMemory,cachedMemory,totalSwap,freeSwap,usedSwap,percentageSwap(%),totalExt4Partition,usedExt4Partition,freeExt4Partition,percentageExt4Partition(%),totalBootPartition,usedBootPartition,freeBootPartition,percentageBootPartition(%),total_IO_read,total_IO_write
2021-07-06 14:19:00.253635,4.4,5.0,6.5,2.1,50.0,3979698176,3367260160,494473216,15.4,62701568,1370914816,104853504,104853504,0,0.0,15379681280,13009756160,1693188096,88.5,264289280,30773248,233516032,11.6,1336157696,49440768
2021-07-06 14:20:00.333408,0.9,2.1,2.2,2.1,50.0,3979698176,3367051264,494673920,15.4,62717952,1370918912,104853504,104853504,0,0.0,15379681280,13009756160,1693188096,88.5,264289280,30773248,233516032,11.6,1336157696,49481728
2021-07-06 14:21:00.403182,16.7,16.2,13.3,38.3,0.0,3979698176,3333718016,523300864,16.2,62791680,1375682560,104853504,104853504,0,0.0,15379681280,13009772544,1693171712,88.5,264289280,30773248,233516032,11.6,1336157696,49752064
2021-07-06 14:22:00.471761,9.9,17.6,13.6,9.6,50.0,3979698176,3332820992,522674176,16.3,62881792,1377284096,104853504,104853504,0,0.0,15379681280,13009788928,1693155328,88.5,264289280,30773248,233516032,11.6,1336157696,50046976
2021-07-06 14:23:00.539747,11.9,17.1,11.3,10.1,50.0,3979698176,3331969024,524492800,16.3,62984192,1376395264,104853504,104853504,0,0.0,15379681280,13009813504,1693130752,88.5,264289280,30773248,233516032,11.6,1336157696,50284544
2021-07-06 14:24:00.610066,11.3,16.4,10.3,13.0,50.0,3979698176,3332751360,524238848,16.3,63074304,1375817728,104853504,104853504,0,0.0,15379681280,13009813504,1693130752,88.5,264289280,30773248,233516032,11.6,1336157696,50563072
2021-07-06 14:25:00.679862,11.8,17.2,11.4,10.7,75.0,3979698176,3332898816,524017664,16.3,63164416,1375977472,104853504,104853504,0,0.0,15379681280,13009838080,1693106176,88.5,264289280,30773248,233516032,11.6,1336157696,50796544
2021-07-06 14:26:00.690549,12.4,14.2,14.8,9.2,33.3,3979698176,3331670016,525332480,16.3,63254528,1375834112,104853504,104853504,0,0.0,15379681280,13009833984,1693110272,88.5,264289280,30773248,233516032,11.6,1336157696,51103744
2021-07-06 14:27:00.759143,13.3,14.4,11.0,12.5,50.0,3979698176,3330846720,524640256,16.3,63344640,1377435648,104853504,104853504,0,0.0,15379681280,13009858560,1693085696,88.5,264289280,30773248,233516032,11.6,1336157696,51288064
2021-07-06 14:28:00.830059,10.9,15.1,10.2,13.9,50.0,3979698176,3331129344,525332480,16.3,63434752,1376395264,104853504,104853504,0,0.0,15379681280,13009854464,1693089792,88.5,264289280,30773248,233516032,11.6,1336157696,51591168
2021-07-06 14:29:00.902770,14.9,14.1,10.8,10.7,66.7,3979698176,3332337664,524111872,16.3,63524864,1376493568,104853504,104853504,0,0.0,15379681280,13009879040,1693065216,88.5,264289280,30773248,233516032,11.6,1336157696,51845120
2021-07-06 14:30:00.972058,10.2,13.5,13.0,14.2,0.0,3979698176,3331850240,525070336,16.3,63614976,1375961088,104853504,104853504,0,0.0,15379681280,13009870848,1693073408,88.5,264289280,30773248,233516032,11.6,1336157696,52119552
2021-07-06 14:31:00.992238,10.1,17.3,12.8,10.6,0.0,3979698176,3332739072,524251136,16.3,63705088,1375932416,104853504,104853504,0,0.0,15379681280,13009891328,1693052928,88.5,264289280,30773248,233516032,11.6,1336157696,52373504
2021-07-06 14:32:01.061001,11.6,15.1,13.2,10.4,50.0,3979698176,3331092480,524845056,16.3,63795200,1377054720,104853504,104853504,0,0.0,15379681280,13009899520,1693044736,88.5,264289280,30773248,233516032,11.6,1336157696,52639744
2021-07-06 14:33:01.137081,11.3,15.3,11.9,12.6,75.0,3979698176,3330879488,525037568,16.3,63885312,1377046528,104853504,104853504,0,0.0,15379681280,13009911808,1693032448,88.5,264289280,30773248,233516032,11.6,1336157696,52918272
2021-07-06 14:34:01.205943,11.1,17.8,10.3,11.9,50.0,3979698176,3330781184,525135872,16.3,63975424,1377116160,104853504,104853504,0,0.0,15379681280,13009920000,1693024256,88.5,264289280,30773248,233516032,11.6,1336157696,53188608
2021-07-06 14:35:01.222384,12.0,15.5,12.9,10.6,33.3,3979698176,3331043328,524857344,16.3,64065536,1377079296,104853504,104853504,0,0.0,15379681280,13009928192,1693016064,88.5,264289280,30773248,233516032,11.6,1336157696,53467136
2021-07-06 14:36:01.291664,13.9,12.5,12.8,11.8,50.0,3979698176,3330437120,525463552,16.3,64155648,1377173504,104853504,104853504,0,0.0,15379681280,13009944576,1692999680,88.5,264289280,30773248,233516032,11.6,1336157696,53737472
