"imageCounter","currentTime","meanNetworkDelay","meanResponseTime","classificationTime","Tempo","ClassificationTime","Platform","Algorithm","Size","Workload"
1,"2021-07-21 18:56:13.120707",6.74811816215515,6.7656397819519,"0:00:00.016953",0,0.016953,"EDGE","CNN","8",0.5
2,"2021-07-21 18:56:13.141253",6.53159606456757,6.54893159866333,"0:00:00.016665",0.000342432657877604,0.016665,"EDGE","CNN","8",0.5
3,"2021-07-21 18:56:13.170435",6.29080645243327,6.3103879292806,"0:00:00.023604",0.000828798611958822,0.023604,"EDGE","CNN","8",0.5
4,"2021-07-21 18:56:13.198876",6.05419182777405,6.0746254324913,"0:00:00.022435",0.00130281448364258,0.022435,"EDGE","CNN","8",0.5
5,"2021-07-21 18:56:13.250952",5.81802883148193,5.84206480979919,"0:00:00.037289",0.00217074950536092,0.037289,"EDGE","CNN","8",0.5
6,"2021-07-21 18:56:13.303501",5.58129298686981,5.6094157298406,"0:00:00.048030",0.00304656426111857,0.04803,"EDGE","CNN","8",0.5
7,"2021-07-21 18:56:13.348610",5.35082970346723,5.37925774710519,"0:00:00.029802",0.00379838148752848,0.029802,"EDGE","CNN","8",0.5
8,"2021-07-21 18:56:13.424744",5.11978647112846,5.15099111199379,"0:00:00.050095",0.00506728092829386,0.050095,"EDGE","CNN","8",0.5
9,"2021-07-21 18:56:13.517717",4.89256673389011,4.92744337187873,"0:00:00.063766",0.00661683082580566,0.063766,"EDGE","CNN","8",0.5
10,"2021-07-21 18:56:13.664185",4.67183699607849,4.71402812004089,"0:00:00.107495",0.00905796686808268,0.107495,"EDGE","CNN","8",0.5
11,"2021-07-21 18:56:13.736663",4.45601682229476,4.50058527426286,"0:00:00.067882",0.0102659344673157,0.067882,"EDGE","CNN","8",0.5
12,"2021-07-21 18:56:13.822132",4.24003406365712,4.2876985669136,"0:00:00.081261",0.0116904179255168,0.081261,"EDGE","CNN","8",0.5
13,"2021-07-21 18:56:14.071114",4.04139018058777,4.08842585637019,"0:00:00.039007",0.0158401171366374,0.039007,"EDGE","CNN","8",0.5
14,"2021-07-21 18:56:14.568473",3.87066582271031,3.91741127627236,"0:00:00.042462",0.0241294344266256,0.042462,"EDGE","CNN","8",0.5
15,"2021-07-21 18:56:15.182759",3.72273114522298,3.77306152979533,"0:00:00.099734",0.0343675335248311,0.099734,"EDGE","CNN","8",0.5
16,"2021-07-21 18:56:15.615377",3.59350335597992,3.64336600899696,"0:00:00.042211",0.0415778319040934,0.042211,"EDGE","CNN","8",0.5
17,"2021-07-21 18:56:16.109955",3.47937048182768,3.52878269027261,"0:00:00.041557",0.0498208006223043,0.041557,"EDGE","CNN","8",0.5
18,"2021-07-21 18:56:16.644036",3.37781638569302,3.42993333604601,"0:00:00.097514",0.0587221503257751,0.097514,"EDGE","CNN","8",0.5
19,"2021-07-21 18:56:17.096848",3.28713228828029,3.33885204164605,"0:00:00.044093",0.0662690162658691,0.044093,"EDGE","CNN","8",0.5
20,"2021-07-21 18:56:17.757529",3.20536652803421,3.2589235663414,"0:00:00.087933",0.0772803664207458,0.087933,"EDGE","CNN","8",0.5
21,"2021-07-21 18:56:18.210686",3.13139983585903,3.18739519800459,"0:00:00.104311",0.0848329822222392,0.104311,"EDGE","CNN","8",0.5
22,"2021-07-21 18:56:18.668288",3.0641036900607,3.12105002186515,"0:00:00.076236",0.0924596826235453,0.076236,"EDGE","CNN","8",0.5
23,"2021-07-21 18:56:19.187997",3.00394452136496,3.06114384402399,"0:00:00.062340",0.101121501127879,0.06234,"EDGE","CNN","8",0.5
24,"2021-07-21 18:56:19.658925",2.94773165384928,3.00385738412539,"0:00:00.030966",0.108970300356547,0.030966,"EDGE","CNN","8",0.5
25,"2021-07-21 18:56:20.222342",2.89844645500183,2.95386528015137,"0:00:00.038036",0.118360582987467,0.038036,"EDGE","CNN","8",0.5
26,"2021-07-21 18:56:20.685036",2.8504429597121,2.90541100502014,"0:00:00.043269",0.126072148482005,0.043269,"EDGE","CNN","8",0.5
27,"2021-07-21 18:56:21.239316",2.80818846490648,2.86307239532471,"0:00:00.052247",0.13531014919281,0.052247,"EDGE","CNN","8",0.5
28,"2021-07-21 18:56:21.814129",2.7711067710604,2.8251753619739,"0:00:00.031601",0.144890367984772,0.031601,"EDGE","CNN","8",0.5
29,"2021-07-21 18:56:22.840885",2.75560036198846,2.80849904849611,"0:00:00.019444",0.162002964814504,0.019444,"EDGE","CNN","8",0.5
30,"2021-07-21 18:56:23.816902",2.75680873394012,2.80850430329641,"0:00:00.016439",0.178269914786021,0.016439,"EDGE","CNN","8",0.5
31,"2021-07-21 18:56:24.148259",2.73138831507775,2.78218367791945,"0:00:00.023447",0.183792531490326,0.023447,"EDGE","CNN","8",0.5
32,"2021-07-21 18:56:25.396342",2.73104099929333,2.78078048676252,"0:00:00.016620",0.20459391673406,0.01662,"EDGE","CNN","8",0.5
33,"2021-07-21 18:56:25.470832",2.70185776190324,2.75076069253864,"0:00:00.021220",0.205835417906443,0.02122,"EDGE","CNN","8",0.5
34,"2021-07-21 18:56:26.023271",2.67509034100701,2.72319964100333,"0:00:00.021512",0.215042734146118,0.021512,"EDGE","CNN","8",0.5
35,"2021-07-21 18:56:26.403740",2.64675743920462,2.69414700780596,"0:00:00.021882",0.221383881568909,0.021882,"EDGE","CNN","8",0.5
36,"2021-07-21 18:56:26.923913",2.62030667728848,2.66695681545469,"0:00:00.020373",0.230053432782491,0.020373,"EDGE","CNN","8",0.5
37,"2021-07-21 18:56:27.413282",2.59409434730942,2.64007230707117,"0:00:00.021382",0.238209581375122,0.021382,"EDGE","CNN","8",0.5
38,"2021-07-21 18:56:27.904702",2.56941031782251,2.6146374752647,"0:00:00.017020",0.246399915218353,0.01702,"EDGE","CNN","8",0.5
39,"2021-07-21 18:56:28.442255",2.54586130533463,2.59038108434433,"0:00:00.017225",0.255359133084615,0.017225,"EDGE","CNN","8",0.5
40,"2021-07-21 18:56:28.941884",2.5237913608551,2.56799527406692,"0:00:00.031418",0.263686283429464,0.031418,"EDGE","CNN","8",0.5
41,"2021-07-21 18:56:29.444154",2.50247882052166,2.54603035275529,"0:00:00.017101",0.272057449817657,0.017101,"EDGE","CNN","8",0.5
42,"2021-07-21 18:56:29.954502",2.48223747525896,2.52518367767334,"0:00:00.017773",0.28056325117747,0.017773,"EDGE","CNN","8",0.5
43,"2021-07-21 18:56:30.453475",2.46291201059208,2.50526719315107,"0:00:00.017146",0.288879466056824,0.017146,"EDGE","CNN","8",0.5
44,"2021-07-21 18:56:30.958099",2.44444006681442,2.48631522872231,"0:00:00.020835",0.297289864222209,0.020835,"EDGE","CNN","8",0.5
45,"2021-07-21 18:56:31.459862",2.4268722905053,2.46820389429728,"0:00:00.017004",0.305652582645416,0.017004,"EDGE","CNN","8",0.5
46,"2021-07-21 18:56:31.999445",2.41006105879079,2.45106277776801,"0:00:00.025716",0.314645632108053,0.025716,"EDGE","CNN","8",0.5
47,"2021-07-21 18:56:32.489837",2.39394711433573,2.43463840890438,"0:00:00.025968",0.322818831602732,0.025968,"EDGE","CNN","8",0.5
48,"2021-07-21 18:56:32.976200",2.37848560512066,2.41883098085721,"0:00:00.023642",0.330924884478251,0.023642,"EDGE","CNN","8",0.5
49,"2021-07-21 18:56:33.491159",2.36361189277805,2.40360571900193,"0:00:00.022675",0.339507532119751,0.022675,"EDGE","CNN","8",0.5
50,"2021-07-21 18:56:34.005113",2.34935237407684,2.38900634765625,"0:00:00.022533",0.348073430856069,0.022533,"EDGE","CNN","8",0.5
51,"2021-07-21 18:56:34.483052",2.33567208402297,2.37498252532061,"0:00:00.021702",0.356039083003998,0.021702,"EDGE","CNN","8",0.5
52,"2021-07-21 18:56:35.024035",2.32251969667581,2.3617042532334,"0:00:00.032247",0.365055465698242,0.032247,"EDGE","CNN","8",0.5
53,"2021-07-21 18:56:35.516772",2.30991886246879,2.34874685755316,"0:00:00.019868",0.373267749945323,0.019868,"EDGE","CNN","8",0.5
54,"2021-07-21 18:56:36.032482",2.29771739906735,2.33651727217215,"0:00:00.036574",0.381862914562225,0.036574,"EDGE","CNN","8",0.5
55,"2021-07-21 18:56:36.546306",2.28595024022189,2.3247755874287,"0:00:00.039679",0.390426647663116,0.039679,"EDGE","CNN","8",0.5
56,"2021-07-21 18:56:37.027669",2.27460925493922,2.31334399325507,"0:00:00.033283",0.398449365297953,0.033283,"EDGE","CNN","8",0.5
57,"2021-07-21 18:56:37.513573",2.26371123079668,2.30232973266066,"0:00:00.031735",0.406547764937083,0.031735,"EDGE","CNN","8",0.5
58,"2021-07-21 18:56:38.014044",2.25313983703482,2.29164862221685,"0:00:00.031201",0.414888950188955,0.031201,"EDGE","CNN","8",0.5
59,"2021-07-21 18:56:38.507367",2.24293375419358,2.28118034540597,"0:00:00.022621",0.423110997676849,0.022621,"EDGE","CNN","8",0.5
60,"2021-07-21 18:56:39.030641",2.23306058247884,2.27098534107208,"0:00:00.018578",0.431832234064738,0.018578,"EDGE","CNN","8",0.5
61,"2021-07-21 18:56:39.523152",2.22351057412194,2.26113438997112,"0:00:00.018931",0.440040751298269,0.018931,"EDGE","CNN","8",0.5
