"imageCounter","currentTime","meanNetworkDelay","meanResponseTime","classificationTime","Tempo","ClassificationTime","Platform","Algorithm","Size","Workload"
1,"2021-07-21 19:06:02.066150",10.9324142932892,10.9493329524994,"0:00:00.016559",0,0.016559,"EDGE","CNN","8",0.25
2,"2021-07-21 19:06:02.087070",10.6761734485626,10.6931797266006,"0:00:00.016643",0.00034866730372111,0.016643,"EDGE","CNN","8",0.25
3,"2021-07-21 19:06:02.113123",10.5184148947398,10.5370980898539,"0:00:00.021436",0.000782883167266846,0.021436,"EDGE","CNN","8",0.25
4,"2021-07-21 19:06:02.159728",10.3766667842865,10.401286303997,"0:00:00.041909",0.0015596350034078,0.041909,"EDGE","CNN","8",0.25
5,"2021-07-21 19:06:02.211851",10.2535370826721,10.2824797153473,"0:00:00.039880",0.0024283488591512,0.03988,"EDGE","CNN","8",0.25
6,"2021-07-21 19:06:02.257242",10.1347724596659,10.1656557321548,"0:00:00.039856",0.0031848669052124,0.039856,"EDGE","CNN","8",0.25
7,"2021-07-21 19:06:02.347668",10.0225462572915,10.0606827735901,"0:00:00.048734",0.00469196637471517,0.048734,"EDGE","CNN","8",0.25
8,"2021-07-21 19:06:02.422969",9.91492226719856,9.95607975125313,"0:00:00.061846",0.00594698588053385,0.061846,"EDGE","CNN","8",0.25
9,"2021-07-21 19:06:02.500859",9.81456091668871,9.8585069709354,"0:00:00.065773",0.00724515120188395,0.065773,"EDGE","CNN","8",0.25
10,"2021-07-21 19:06:02.572913",9.71721527576446,9.76237201690674,"0:00:00.055573",0.00844604969024658,0.055573,"EDGE","CNN","8",0.25
11,"2021-07-21 19:06:02.660764",9.62076341022145,9.6690295826305,"0:00:00.078864",0.00991023381551107,0.078864,"EDGE","CNN","8",0.25
12,"2021-07-21 19:06:02.772323",9.52650225162506,9.57795242468516,"0:00:00.086006",0.0117695490519206,0.086006,"EDGE","CNN","8",0.25
13,"2021-07-21 19:06:02.894275",9.43442474878751,9.49009246092576,"0:00:00.105800",0.0138020833333333,0.1058,"EDGE","CNN","8",0.25
14,"2021-07-21 19:06:03.027043",9.34557362965175,9.40475106239319,"0:00:00.079443",0.0160148859024048,0.079443,"EDGE","CNN","8",0.25
15,"2021-07-21 19:06:03.127211",9.26201901435852,9.32180231412252,"0:00:00.067797",0.0176843523979187,0.067797,"EDGE","CNN","8",0.25
16,"2021-07-21 19:06:03.244742",9.17843678593636,9.2415836751461,"0:00:00.113012",0.0196431994438171,0.113012,"EDGE","CNN","8",0.25
17,"2021-07-21 19:06:03.400563",9.09651474391713,9.16434694738949,"0:00:00.142350",0.0222402175267537,0.14235,"EDGE","CNN","8",0.25
18,"2021-07-21 19:06:03.550383",9.02003574371338,9.09098478158315,"0:00:00.123423",0.0247372190157572,0.123423,"EDGE","CNN","8",0.25
19,"2021-07-21 19:06:03.700896",8.94703870070608,9.02036489938435,"0:00:00.115646",0.0272457679112752,0.115646,"EDGE","CNN","8",0.25
20,"2021-07-21 19:06:03.898970",8.8756011724472,8.95193599462509,"0:00:00.119005",0.0305469989776611,0.119005,"EDGE","CNN","8",0.25
21,"2021-07-21 19:06:04.069308",8.80800190426054,8.88794834273202,"0:00:00.151695",0.033385968208313,0.151695,"EDGE","CNN","8",0.25
22,"2021-07-21 19:06:04.283153",8.74290770834143,8.82641463929957,"0:00:00.157739",0.0369500517845154,0.157739,"EDGE","CNN","8",0.25
23,"2021-07-21 19:06:04.469360",8.68082649811454,8.76864825124326,"0:00:00.182324",0.0400535027186076,0.182324,"EDGE","CNN","8",0.25
24,"2021-07-21 19:06:04.646818",8.62192806601524,8.71152220169703,"0:00:00.129885",0.0430111328760783,0.129885,"EDGE","CNN","8",0.25
25,"2021-07-21 19:06:04.791998",8.5638463973999,8.65509705543518,"0:00:00.130572",0.0454307993253072,0.130572,"EDGE","CNN","8",0.25
26,"2021-07-21 19:06:05.060055",8.50636299756857,8.60332470673781,"0:00:00.239344",0.0498984177907308,0.239344,"EDGE","CNN","8",0.25
27,"2021-07-21 19:06:05.290643",8.45411238846956,8.55440711092066,"0:00:00.186475",0.0537415504455566,0.186475,"EDGE","CNN","8",0.25
28,"2021-07-21 19:06:05.546613",8.40309848955699,8.50858677285058,"0:00:00.245193",0.0580077171325684,0.245193,"EDGE","CNN","8",0.25
29,"2021-07-21 19:06:05.754791",8.35736615082313,8.46485969938081,"0:00:00.152343",0.0614773511886597,0.152343,"EDGE","CNN","8",0.25
30,"2021-07-21 19:06:05.891870",8.3109543244044,8.41835800011953,"0:00:00.104371",0.0637620011965434,0.104371,"EDGE","CNN","8",0.25
31,"2021-07-21 19:06:06.021989",8.26438953799586,8.3724248332362,"0:00:00.126548",0.0659306526184082,0.126548,"EDGE","CNN","8",0.25
32,"2021-07-21 19:06:06.221655",8.21697400510311,8.32776671648026,"0:00:00.195846",0.0692584156990051,0.195846,"EDGE","CNN","8",0.25
33,"2021-07-21 19:06:06.517407",8.17146080912966,8.28514248674566,"0:00:00.187746",0.0741876165072123,0.187746,"EDGE","CNN","8",0.25
34,"2021-07-21 19:06:06.692723",8.13057360929601,8.24458258993485,"0:00:00.113763",0.0771095514297485,0.113763,"EDGE","CNN","8",0.25
35,"2021-07-21 19:06:06.876078",8.08874361174447,8.20392043249948,"0:00:00.144190",0.0801654656728109,0.14419,"EDGE","CNN","8",0.25
36,"2021-07-21 19:06:07.187546",8.04778640137778,8.16775937875112,"0:00:00.227255",0.085356601079305,0.227255,"EDGE","CNN","8",0.25
37,"2021-07-21 19:06:07.462633",8.01092171669006,8.13262182313043,"0:00:00.154950",0.0899413824081421,0.15495,"EDGE","CNN","8",0.25
38,"2021-07-21 19:06:07.750613",7.97585723274632,8.10118380345796,"0:00:00.252466",0.0947410504023234,0.252466,"EDGE","CNN","8",0.25
39,"2021-07-21 19:06:08.061017",7.94366211157579,8.07312747759697,"0:00:00.234766",0.0999144514401754,0.234766,"EDGE","CNN","8",0.25
40,"2021-07-21 19:06:08.311841",7.91435914039612,8.04548876285553,"0:00:00.192206",0.104094851016998,0.192206,"EDGE","CNN","8",0.25
41,"2021-07-21 19:06:08.676208",7.88685728863972,8.02227344164034,"0:00:00.290848",0.110167634487152,0.290848,"EDGE","CNN","8",0.25
42,"2021-07-21 19:06:08.970657",7.86340509142194,8.00180990355355,"0:00:00.246643",0.115075119336446,0.246643,"EDGE","CNN","8",0.25
43,"2021-07-21 19:06:09.340674",7.84191801936127,7.98396801948547,"0:00:00.288044",0.121242066224416,0.288044,"EDGE","CNN","8",0.25
44,"2021-07-21 19:06:09.691584",7.82414323091507,7.96856649355455,"0:00:00.246040",0.127090569337209,0.24604,"EDGE","CNN","8",0.25
45,"2021-07-21 19:06:10.116260",7.80981332461039,7.95786806212531,"0:00:00.285382",0.134168501694997,0.285382,"EDGE","CNN","8",0.25
46,"2021-07-21 19:06:10.508162",7.79955399554709,7.95168283711309,"0:00:00.301057",0.140700201193492,0.301057,"EDGE","CNN","8",0.25
47,"2021-07-21 19:06:10.873266",7.79174363359492,7.94786416216099,"0:00:00.339261",0.146785267194112,0.339261,"EDGE","CNN","8",0.25
48,"2021-07-21 19:06:11.232625",7.78682623803616,7.94608129560947,"0:00:00.306124",0.152774584293365,0.306124,"EDGE","CNN","8",0.25
49,"2021-07-21 19:06:11.585998",7.78510456182519,7.94667919801206,"0:00:00.241658",0.158664135138194,0.241658,"EDGE","CNN","8",0.25
50,"2021-07-21 19:06:12.059725",7.78446510314941,7.95141719341278,"0:00:00.430017",0.166559584935506,0.430017,"EDGE","CNN","8",0.25
51,"2021-07-21 19:06:12.495866",7.78738528606938,7.95887753542732,"0:00:00.398016",0.173828601837158,0.398016,"EDGE","CNN","8",0.25
52,"2021-07-21 19:06:12.952335",7.79434580527819,7.97041152073787,"0:00:00.408766",0.181436415513357,0.408766,"EDGE","CNN","8",0.25
53,"2021-07-21 19:06:13.431107",7.80495859541983,7.98429976319367,"0:00:00.349167",0.189415951569875,0.349167,"EDGE","CNN","8",0.25
