"currentTime","totalCpuUsage...","totalMemory","availableMemory","usedMemory","percentageMemory...","buffersMemory","cachedMemory","totalSwap","freeSwap","usedSwap","percentageSwap...","totalPartition","usedPartition","freePartition","percentagePartition...","total_IO_read","total_IO_write","Time"
"2021-08-31 16:38:17.745933",0,8345075712,7526010880,499863552,9.8,0,0,0,0,83067539456,20996562944,62054199296,25.3,4453532672,20051268608,NA,NA,0
"2021-08-31 16:39:17.777557",0,8345075712,7525273600,500592640,9.8,0,0,0,0,83067539456,20996571136,62054191104,25.3,4453532672,20051506176,NA,NA,1.00052706400553
"2021-08-31 16:40:17.838911",100,8345075712,7525019648,500854784,9.8,0,0,0,0,83067539456,20996583424,62054178816,25.3,4453532672,20051715072,NA,NA,2.00154963334401
"2021-08-31 16:41:17.874788",0,8345075712,7524028416,501846016,9.8,0,0,0,0,83067539456,20996595712,62054166528,25.3,4453532672,20051936256,NA,NA,3.00214758316676
"2021-08-31 16:42:17.937426",100,8345075712,7524065280,501800960,9.8,0,0,0,0,83067539456,20996612096,62054150144,25.3,4453532672,20052235264,NA,NA,4.00319155057271
"2021-08-31 16:43:17.958736",0,8345075712,7524085760,501788672,9.8,0,0,0,0,83067539456,20996620288,62054141952,25.3,4453532672,20052440064,NA,NA,5.00354671478271
"2021-08-31 16:44:17.970827",0,8345075712,7524139008,501735424,9.8,0,0,0,0,83067539456,20996632576,62054129664,25.3,4453532672,20052648960,NA,NA,6.00374823411306
"2021-08-31 16:45:17.978918",0,8345075712,7524184064,501690368,9.8,0,0,0,0,83067539456,20996644864,62054117376,25.3,4453532672,20052857856,NA,NA,7.0038830836614
"2021-08-31 16:46:18.042763",0,8345075712,7524241408,501624832,9.8,0,0,0,0,83067539456,20996657152,62054105088,25.3,4453532672,20053066752,NA,NA,8.00494716564814
"2021-08-31 16:47:18.106454",0,8345075712,7524028416,501829632,9.8,0,0,0,0,83067539456,20996669440,62054092800,25.3,4453532672,20053279744,NA,NA,9.00600868066152
"2021-08-31 16:48:18.130736",0,8345075712,7524052992,501813248,9.8,0,0,0,0,83067539456,20996677632,62054084608,25.3,4453532672,20053488640,NA,NA,10.0064133842786
"2021-08-31 16:49:18.190815",0,8345075712,7524139008,501731328,9.8,0,0,0,0,83067539456,20996689920,62054072320,25.3,4453532672,20053672960,NA,NA,11.0074146986008
"2021-08-31 16:50:18.194862",0,8345075712,7524143104,501727232,9.8,0,0,0,0,83067539456,20996702208,62054060032,25.3,4453532672,20053885952,NA,NA,12.0074821472168
"2021-08-31 16:51:18.258560",0,8345075712,7524225024,501645312,9.8,0,0,0,0,83067539456,20996714496,62054047744,25.3,4453532672,20054082560,NA,NA,13.0085437814395
"2021-08-31 16:52:18.289896",100,8345075712,7524253696,501620736,9.8,0,0,0,0,83067539456,20996726784,62054035456,25.3,4453532672,20054291456,NA,NA,14.0090660492579
"2021-08-31 16:53:18.322755",0,8345075712,7524249600,501620736,9.8,0,0,0,0,83067539456,20996739072,62054023168,25.3,4453532672,20054479872,NA,NA,15.0096137007078
"2021-08-31 16:54:18.342704",0,8345075712,7524081664,501784576,9.8,0,0,0,0,83067539456,20996747264,62054014976,25.3,4453532672,20054725632,NA,NA,16.0099461833636
"2021-08-31 16:55:18.354931",0,8345075712,7524085760,501784576,9.8,0,0,0,0,83067539456,20996759552,62054002688,25.3,4453532672,20055061504,NA,NA,17.0101499676704
"2021-08-31 16:56:18.418722",0,8345075712,7523831808,502042624,9.8,0,0,0,0,83067539456,20996771840,62053990400,25.3,4453532672,20055237632,NA,NA,18.0112131476402
"2021-08-31 16:57:18.474726",0,8345075712,7523893248,501977088,9.8,0,0,0,0,83067539456,20996784128,62053978112,25.3,4453532672,20055434240,NA,NA,19.0121465484301
"2021-08-31 16:58:18.534670",100,8345075712,7524159488,501714944,9.8,0,0,0,0,83067539456,20996796416,62053965824,25.3,4453532672,20055614464,NA,NA,20.013145617644
"2021-08-31 16:59:18.578790",0,8345075712,7524265984,501604352,9.8,0,0,0,0,83067539456,20996808704,62053953536,25.3,4453532672,20055847936,NA,NA,21.0138809482257
"2021-08-31 17:00:18.641515",100,8345075712,7524237312,501633024,9.8,0,0,0,0,83067539456,20996816896,62053945344,25.3,4453532672,20056040448,NA,NA,22.0149263660113
"2021-08-31 17:01:18.703354",0,8345075712,7524315136,501555200,9.8,0,0,0,0,83067539456,20996829184,62053933056,25.3,4453532672,20056249344,NA,NA,23.015957013766
"2021-08-31 17:02:18.766068",0,8345075712,7524106240,501760000,9.8,0,0,0,0,83067539456,20996841472,62053920768,25.3,4453532672,20056482816,NA,NA,24.017002248764
"2021-08-31 17:03:18.810726",0,8345075712,7524139008,501731328,9.8,0,0,0,0,83067539456,20996853760,62053908480,25.3,4453532672,20056679424,NA,NA,25.0177465478579
"2021-08-31 17:04:18.866839",0,8345075712,7524139008,501731328,9.8,0,0,0,0,83067539456,20996866048,62053896192,25.3,4453532672,20056892416,NA,NA,26.0186817646027
"2021-08-31 17:05:18.929533",0,8345075712,7524233216,501637120,9.8,0,0,0,0,83067539456,20996878336,62053883904,25.3,4453532672,20057113600,NA,NA,27.0197266658147
"2021-08-31 17:06:18.992523",0,8345075712,7524294656,501579776,9.8,0,0,0,0,83067539456,20996890624,62053871616,25.3,4453532672,20057314304,NA,NA,28.0207764983177
