"Id","Watt","currentTime","core0Usage...","core1Usage...","core2Usage...","core3Usage...","totalCpuUsage...","totalMemory","availableMemory","usedMemory","percentageMemory...","buffersMemory","cachedMemory","totalSwap","freeSwap","usedSwap","percentageSwap...","totalExt4Partition","usedExt4Partition","freeExt4Partition","percentageExt4Partition...","totalBootPartition","usedBootPartition","freeBootPartition","percentageBootPartition...","total_IO_read","total_IO_write","Time"
1,"3.80","2021-07-08 12:20:45.532131",4.4,3.8,9.3,1.9,66.7,3979698176,2763132928,1097969664,30.6,59985920,1213050880,104853504,104853504,0,0,15379681280,10901078016,3801866240,74.1,264289280,30773248,233516032,11.6,1186887168,30754304,0
2,"3.90","2021-07-08 12:21:45.572150",1.2,1.9,2.4,1.1,66.7,3979698176,2751762432,1097785344,30.9,60002304,1224638464,104853504,104853504,0,0,15379681280,10901078016,3801866240,74.1,264289280,30773248,233516032,11.6,1186899456,30795264,1.00066698392232
3,"3.80","2021-07-08 12:22:45.630197",0.7,2.6,1.9,1.2,50,3979698176,2763149312,1097949184,30.6,60026880,1213095936,104853504,104853504,0,0,15379681280,10901078016,3801866240,74.1,264289280,30773248,233516032,11.6,1186899456,30856704,2.00163443485896
4,"3.80","2021-07-08 12:23:45.712561",0.5,2.5,2.3,0.6,40,3979698176,2762915840,1098186752,30.6,60043264,1213100032,104853504,104853504,0,0,15379681280,10901078016,3801866240,74.1,264289280,30773248,233516032,11.6,1186899456,30901760,3.00300716559092
5,"3.80","2021-07-08 12:24:45.794900",0.6,2.9,1.9,0.9,50,3979698176,2763456512,1097650176,30.6,60059648,1213104128,104853504,104853504,0,0,15379681280,10901078016,3801866240,74.1,264289280,30773248,233516032,11.6,1186899456,30938624,4.00437948306402
6,"3.80","2021-07-08 12:25:45.880133",0.5,2.4,2.4,0.9,42.9,3979698176,2763214848,1097883648,30.6,60076032,1213112320,104853504,104853504,0,0,15379681280,10901082112,3801862144,74.1,264289280,30773248,233516032,11.6,1186899456,30987776,5.00580003261566
7,"3.80","2021-07-08 12:26:45.930299",0.5,2,2.4,1.2,40,3979698176,2763739136,1097400320,30.6,60092416,1213063168,104853504,104853504,0,0,15379681280,10901082112,3801862144,74.1,264289280,30773248,233516032,11.6,1186899456,31045120,6.00663613478343
8,"3.90","2021-07-08 12:27:45.965948",0.7,2.4,1.9,1.2,40,3979698176,2763767808,1097338880,30.6,60108800,1213108224,104853504,104853504,0,0,15379681280,10901082112,3801862144,74.1,264289280,30773248,233516032,11.6,1186899456,31090176,7.00723028580348
9,"3.90","2021-07-08 12:28:45.998996",0.7,2.4,2.1,1.1,50,3979698176,2762231808,1098846208,30.6,60125184,1213116416,104853504,104853504,0,0,15379681280,10901082112,3801862144,74.1,264289280,30773248,233516032,11.6,1186899456,31127040,8.00778108437856
10,"3.90","2021-07-08 12:29:46.081362",0.2,2.6,2.4,1.2,50,3979698176,2763014144,1098088448,30.6,60141568,1213067264,104853504,104853504,0,0,15379681280,10901073920,3801870336,74.1,264289280,30773248,233516032,11.6,1186899456,31196672,9.00915385087331
11,"3.80","2021-07-08 12:30:46.129952",0.4,2.3,2.6,1,40,3979698176,2763034624,1098067968,30.6,60157952,1213071360,104853504,104853504,0,0,15379681280,10901073920,3801870336,74.1,264289280,30773248,233516032,11.6,1186899456,31233536,10.0099636832873
12,"3.80","2021-07-08 12:31:46.210878",0.2,2.4,2.1,1.3,60,3979698176,2762514432,1098579968,30.6,60174336,1213075456,104853504,104853504,0,0,15379681280,10901073920,3801870336,74.1,264289280,30773248,233516032,11.6,1186899456,31278592,11.0113124489784
13,"3.80","2021-07-08 12:32:46.230601",0.6,2.9,1.9,0.9,33.3,3979698176,2762289152,1098821632,30.6,60190720,1213075456,104853504,104853504,0,0,15379681280,10901073920,3801870336,74.1,264289280,30773248,233516032,11.6,1186899456,31315456,12.0116411685944
14,"3.80","2021-07-08 12:33:46.266408",0.6,2.2,2.3,0.9,60,3979698176,2763063296,1098031104,30.6,60207104,1213075456,104853504,104853504,0,0,15379681280,10901073920,3801870336,74.1,264289280,30773248,233516032,11.6,1186899456,31360512,13.0122379501661
15,"3.80","2021-07-08 12:34:46.294163",0.7,2.7,1.6,1,33.3,3979698176,2763354112,1097752576,30.6,60223488,1213079552,104853504,104853504,0,0,15379681280,10901073920,3801870336,74.1,264289280,30773248,233516032,11.6,1186899456,31397376,14.0127005338669
16,"3.80","2021-07-08 12:35:46.351766",0.6,2.1,1.9,1.5,50,3979698176,2763337728,1097756672,30.6,60239872,1213075456,104853504,104853504,0,0,15379681280,10901073920,3801870336,74.1,264289280,30773248,233516032,11.6,1186899456,31442432,15.0136605858803
17,"3.80","2021-07-08 12:36:46.434403",0.3,2.5,2.6,0.9,50,3979698176,2763337728,1097740288,30.6,60256256,1213075456,104853504,104853504,0,0,15379681280,10901073920,3801870336,74.1,264289280,30773248,233516032,11.6,1186899456,31479296,16.0150378664335
18,"3.80","2021-07-08 12:37:46.514222",0.6,2.2,1.8,1.5,50,3979698176,2763632640,1097453568,30.6,60280832,1213079552,104853504,104853504,0,0,15379681280,10901078016,3801866240,74.1,264289280,30773248,233516032,11.6,1186899456,31557120,17.0163681825002
19,"3.80","2021-07-08 12:38:46.548093",0.6,2,2.5,1,40,3979698176,2763157504,1097949184,30.6,60297216,1213083648,104853504,104853504,0,0,15379681280,10901078016,3801866240,74.1,264289280,30773248,233516032,11.6,1186899456,31593984,18.0169327020645
20,"3.80","2021-07-08 12:39:46.628324",0.5,2.6,2.5,0.8,33.3,3979698176,2763173888,1097932800,30.6,60313600,1213116416,104853504,104853504,0,0,15379681280,10901078016,3801866240,74.1,264289280,30773248,233516032,11.6,1186899456,31634944,19.0182698845863
21,"3.90","2021-07-08 12:40:46.708962",0.3,2.6,2.4,0.9,60,3979698176,2763177984,1097924608,30.6,60329984,1213124608,104853504,104853504,0,0,15379681280,10901078016,3801866240,74.1,264289280,30773248,233516032,11.6,1186899456,31680000,20.0196138501167
