"Id","Watt","currentTime","core0Usage...","core1Usage...","core2Usage...","core3Usage...","totalCpuUsage...","totalMemory","availableMemory","usedMemory","percentageMemory...","buffersMemory","cachedMemory","totalSwap","freeSwap","usedSwap","percentageSwap...","totalExt4Partition","usedExt4Partition","freeExt4Partition","percentageExt4Partition...","totalBootPartition","usedBootPartition","freeBootPartition","percentageBootPartition...","total_IO_read","total_IO_write","Time","Platform","Algorithm","Size","Workload"
21,3.7,"2021-07-08 21:53:08.529983",13.5,13.4,15.3,13,0,3979698176,3243315200,610349056,18.5,84361216,1214967808,104853504,104853504,0,0,15379681280,10906005504,3796938752,74.2,264289280,30773248,233516032,11.6,1203419648,152704000,20.0194637656212,"EDGE","CNN","128",1
22,3.8,"2021-07-08 21:54:08.598865",14.1,14,13.5,13.8,0,3979698176,3243642880,611074048,18.5,84426752,1213919232,104853504,104853504,0,0,15379681280,10906009600,3796934656,74.2,264289280,30773248,233516032,11.6,1203419648,152900608,21.0206117987633,"EDGE","CNN","128",1
23,3.8,"2021-07-08 21:55:08.651161",12.1,14.2,14.2,14.2,0,3979698176,3242430464,612298752,18.5,84500480,1213911040,104853504,104853504,0,0,15379681280,10906013696,3796930560,74.2,264289280,30773248,233516032,11.6,1203419648,153089024,22.0214833974838,"EDGE","CNN","128",1
24,3.8,"2021-07-08 21:56:08.662919",13.2,13.9,14.2,14.5,50,3979698176,3242893312,611823616,18.5,84561920,1214066688,104853504,104853504,0,0,15379681280,10906042368,3796901888,74.2,264289280,30773248,233516032,11.6,1203419648,153396224,23.0216793656349,"EDGE","CNN","128",1
25,3.8,"2021-07-08 21:57:08.747181",13.2,14.6,14,13.5,100,3979698176,3243003904,611188736,18.5,84611072,1214521344,104853504,104853504,0,0,15379681280,10906030080,3796914176,74.2,264289280,30773248,233516032,11.6,1203419648,153609216,24.0230837305387,"EDGE","CNN","128",1
26,3.8,"2021-07-08 21:58:08.816688",12,14.6,14.2,14.6,0,3979698176,3242381312,612335616,18.5,84660224,1214005248,104853504,104853504,0,0,15379681280,10906038272,3796905984,74.2,264289280,30773248,233516032,11.6,1203419648,153801728,25.0242421825727,"EDGE","CNN","128",1
27,3.8,"2021-07-08 21:59:08.851768",13.5,14.6,14.1,13.5,33.3,3979698176,3242450944,612196352,18.5,84713472,1214152704,104853504,104853504,0,0,15379681280,10906050560,3796893696,74.2,264289280,30773248,233516032,11.6,1203419648,154051584,26.0248268485069,"EDGE","CNN","128",1
28,3.8,"2021-07-08 22:00:08.924117",13.4,13.3,14.4,14.4,33.3,3979698176,3242041344,612134912,18.5,84766720,1214582784,104853504,104853504,0,0,15379681280,10906058752,3796885504,74.2,264289280,30773248,233516032,11.6,1203423744,154641408,27.0260326663653,"EDGE","CNN","128",1
29,3.8,"2021-07-08 22:01:08.993208",11.4,14.8,15.1,13.4,33.3,3979698176,3242029056,612139008,18.5,84819968,1214586880,104853504,104853504,0,0,15379681280,10906054656,3796889600,74.2,264289280,30773248,233516032,11.6,1203423744,154928128,28.0271841804187,"EDGE","CNN","128",1
30,3.8,"2021-07-08 22:02:09.062590",13,13.8,16.1,13,33.3,3979698176,3241533440,612118528,18.5,84873216,1215107072,104853504,104853504,0,0,15379681280,10906062848,3796881408,74.2,264289280,30773248,233516032,11.6,1203423744,155161600,29.0283405462901,"EDGE","CNN","128",1
31,3.8,"2021-07-08 22:03:09.129567",12.7,13.1,16.6,13.2,66.7,3979698176,3241259008,611868672,18.6,84938752,1215709184,104853504,104853504,0,0,15379681280,10906075136,3796869120,74.2,264289280,30773248,233516032,11.6,1203423744,155448320,30.0294568300247,"EDGE","CNN","128",1
32,3.7,"2021-07-08 22:04:09.198283",12.8,14.4,16,13.2,66.7,3979698176,3242790912,611385344,18.5,84975616,1214607360,104853504,104853504,0,0,15379681280,10906079232,3796865024,74.2,264289280,30773248,233516032,11.6,1203423744,155747328,31.0306020975113,"EDGE","CNN","128",1
33,3.8,"2021-07-08 22:05:09.214582",12.8,15.1,14.7,12.9,33.3,3979698176,3241553920,612622336,18.5,85020672,1214615552,104853504,104853504,0,0,15379681280,10906083328,3796860928,74.2,264289280,30773248,233516032,11.6,1203423744,156046336,32.0308737476667,"EDGE","CNN","128",1
34,3.8,"2021-07-08 22:06:09.233487",12.4,14.2,16.4,12.4,0,3979698176,3241422848,612749312,18.6,85078016,1214689280,104853504,104853504,0,0,15379681280,10906099712,3796844544,74.2,264289280,30773248,233516032,11.6,1203423744,156271616,33.0311888297399,"EDGE","CNN","128",1
1,3.1,"2021-06-29 17:34:21.954037",2.3,3.1,3.4,20.1,50,3979698176,3363188736,497397760,15.5,60551168,625934336,104853504,104853504,0,0,15379681280,12246958080,2455986176,83.3,264289280,30773248,233516032,11.6,588569088,64664576,0,"EDGE","CNN","32",0.1
2,3.2,"2021-06-29 17:35:21.981473",3.1,2.2,2.7,2,50,3979698176,3352825856,507768832,15.8,60567552,625934336,104853504,104853504,0,0,15379681280,12246958080,2455986176,83.3,264289280,30773248,233516032,11.6,588569088,64713728,1.0004572669665,"EDGE","CNN","32",0.1
3,4.2,"2021-06-29 17:36:22.049538",11,14.9,17.5,78.8,0,3979698176,3312386048,543494144,16.8,60649472,630697984,104853504,104853504,0,0,15379681280,12246982656,2455961600,83.3,264289280,30773248,233516032,11.6,588569088,65020928,2.00159168243408,"EDGE","CNN","32",0.1
4,4.2,"2021-06-29 17:37:22.122241",22.4,18.3,78.6,30.7,66.7,3979698176,3307204608,547065856,16.9,60739584,632328192,104853504,104853504,0,0,15379681280,12247019520,2455924736,83.3,264289280,30773248,233516032,11.6,588569088,65278976,3.00280340115229,"EDGE","CNN","32",0.1
5,4.2,"2021-06-29 17:38:22.142056",24.1,75.1,18.2,34.2,50,3979698176,3306217472,549109760,16.9,60841984,631312384,104853504,104853504,0,0,15379681280,12247068672,2455875584,83.3,264289280,30773248,233516032,11.6,588569088,65610752,4.00313365062078,"EDGE","CNN","32",0.1
6,4.2,"2021-06-29 17:39:22.161881",75.6,36.2,21.1,16.2,50,3979698176,3303284736,550969344,17,60948480,632442880,104853504,104853504,0,0,15379681280,12247105536,2455838720,83.3,264289280,30773248,233516032,11.6,588569088,66266112,5.00346406698227,"EDGE","CNN","32",0.1
7,4.2,"2021-06-29 17:40:22.231077",67.5,18.3,23.9,40.1,50,3979698176,3299803136,555503616,17.1,61038592,631406592,104853504,104853504,0,0,15379681280,12247134208,2455810048,83.3,264289280,30773248,233516032,11.6,588569088,66569216,6.00461733341217,"EDGE","CNN","32",0.1
8,4.2,"2021-06-29 17:41:22.300010",23.2,29.8,20.5,79.2,50,3979698176,3296296960,556843008,17.2,61136896,633634816,104853504,104853504,0,0,15379681280,12247171072,2455773184,83.3,264289280,30773248,233516032,11.6,588569088,66900992,7.00576621691386,"EDGE","CNN","32",0.1
9,4.2,"2021-06-29 17:42:22.371017",24.2,20.2,9.2,98.4,50,3979698176,3293085696,561676288,17.3,61235200,632020992,104853504,104853504,0,0,15379681280,12247203840,2455740416,83.3,264289280,30773248,233516032,11.6,588569088,67265536,8.00694966713587,"EDGE","CNN","32",0.1
10,4.2,"2021-06-29 17:43:22.441920",33.2,8.6,48.4,61,50,3979698176,3292184576,560971776,17.3,61325312,633675776,104853504,104853504,0,0,15379681280,12247240704,2455703552,83.3,264289280,30773248,233516032,11.6,588569088,67572736,9.00813138484955,"EDGE","CNN","32",0.1
11,4.2,"2021-06-29 17:44:22.511287",22.4,47.8,15.5,65.3,50,3979698176,3289772032,564420608,17.3,61423616,632684544,104853504,104853504,0,0,15379681280,12247277568,2455666688,83.3,264289280,30773248,233516032,11.6,588569088,67875840,10.0092875003815,"EDGE","CNN","32",0.1
12,4.2,"2021-06-29 17:45:22.582409",23.2,52.9,55.2,20.1,50,3979698176,3286237184,566910976,17.4,61521920,633790464,104853504,104853504,0,0,15379681280,12247322624,2455621632,83.3,264289280,30773248,233516032,11.6,588569088,68203520,11.0104728658994,"EDGE","CNN","32",0.1
13,4.2,"2021-06-29 17:46:22.598947",23.5,15.8,92.8,17.4,50,3979698176,3284545536,569655296,17.5,61612032,632754176,104853504,104853504,0,0,15379681280,12247359488,2455584768,83.3,264289280,30773248,233516032,11.6,588569088,68523008,12.0107485016187,"EDGE","CNN","32",0.1
14,4.3,"2021-06-29 17:47:22.670729",24.6,36.1,65.3,24.3,50,3979698176,3281797120,571346944,17.5,61710336,633909248,104853504,104853504,0,0,15379681280,12247384064,2455560192,83.3,264289280,30773248,233516032,11.6,588569088,68871168,13.0119448661804,"EDGE","CNN","32",0.1
15,4.2,"2021-06-29 17:48:22.742423",16.2,92.6,22.1,21.5,50,3979698176,3279339520,574828544,17.6,61800448,632922112,104853504,104853504,0,0,15379681280,12247420928,2455523328,83.3,264289280,30773248,233516032,11.6,588569088,69219328,14.0131397684415,"EDGE","CNN","32",0.1
16,4.2,"2021-06-29 17:49:22.809352",25.2,68.7,15.1,43.2,0,3979698176,3276980224,577167360,17.7,61898752,633024512,104853504,104853504,0,0,15379681280,12247457792,2455486464,83.3,264289280,30773248,233516032,11.6,588569088,69559296,15.0142552495003,"EDGE","CNN","32",0.1
17,4.2,"2021-06-29 17:50:22.880919",19.1,98.1,14.6,19.6,50,3979698176,3274997760,578097152,17.7,61997056,634081280,104853504,104853504,0,0,15379681280,12247494656,2455449600,83.3,264289280,30773248,233516032,11.6,588569088,69858304,16.0154480338097,"EDGE","CNN","32",0.1
18,4.2,"2021-06-29 17:51:22.953942",13.7,76.1,42,20.1,50,3979698176,3271376896,582758400,17.8,62087168,633077760,104853504,104853504,0,0,15379681280,12247535616,2455408640,83.3,264289280,30773248,233516032,11.6,588569088,70198272,17.0166650851568,"EDGE","CNN","32",0.1
19,4.2,"2021-06-29 17:52:23.018239",25.7,52,10.9,63,50,3979698176,3268153344,584937472,17.9,62185472,634155008,104853504,104853504,0,0,15379681280,12247572480,2455371776,83.3,264289280,30773248,233516032,11.6,588569088,70513664,18.0177367011706,"EDGE","CNN","32",0.1
20,4.2,"2021-06-29 17:53:23.090869",67.5,47.7,17,16.5,50,3979698176,3265970176,588173312,17.9,62283776,633143296,104853504,104853504,0,0,15379681280,12247613440,2455330816,83.3,264289280,30773248,233516032,11.6,588569088,70923264,19.0189471999804,"EDGE","CNN","32",0.1
21,4.2,"2021-06-29 17:54:23.161750",17.2,94.9,26.6,13.4,0,3979698176,3264094208,589889536,18,62373888,633348096,104853504,104853504,0,0,15379681280,12247650304,2455293952,83.3,264289280,30773248,233516032,11.6,588569088,71197696,20.0201285521189,"EDGE","CNN","32",0.1
22,4.2,"2021-06-29 17:55:23.229535",21.8,98.6,12.6,18.9,66.7,3979698176,3262234624,590848000,18,62472192,634277888,104853504,104853504,0,0,15379681280,12247678976,2455265280,83.3,264289280,30773248,233516032,11.6,588569088,71525376,21.0212583025297,"EDGE","CNN","32",0.1
23,4.1,"2021-06-29 17:56:23.277528",35.7,75.3,23.3,17.2,50,3979698176,3260088320,594018304,18.1,62562304,633298944,104853504,104853504,0,0,15379681280,12247715840,2455228416,83.3,264289280,30773248,233516032,11.6,588569088,71808000,22.0220581849416,"EDGE","CNN","32",0.1
24,4.1,"2021-06-29 17:57:23.352773",41.4,54.6,22.2,32.1,66.7,3979698176,3256545280,596631552,18.2,62660608,634286080,104853504,104853504,0,0,15379681280,12247752704,2455191552,83.3,264289280,30773248,233516032,11.6,588569088,72221696,23.0233122666677,"EDGE","CNN","32",0.1
25,4.2,"2021-06-29 17:58:23.421547",48.4,60.6,26.1,15.2,50,3979698176,3252404224,601661440,18.3,62750720,633466880,104853504,104853504,0,0,15379681280,12247785472,2455158784,83.3,264289280,30773248,233516032,11.6,588569088,72659968,24.0244584997495,"EDGE","CNN","32",0.1
26,4.1,"2021-06-29 17:59:23.441198",18.5,92.5,20.9,19.9,66.7,3979698176,3250442240,602578944,18.3,62849024,634540032,104853504,104853504,0,0,15379681280,12247822336,2455121920,83.3,264289280,30773248,233516032,11.6,588569088,72971264,25.0247860193253,"EDGE","CNN","32",0.1
27,4.2,"2021-06-29 18:00:23.514375",22.9,95.5,12.2,21,66.7,3979698176,3249033216,605036544,18.4,62939136,633503744,104853504,104853504,0,0,15379681280,12247859200,2455085056,83.3,264289280,30773248,233516032,11.6,588569088,73282560,26.0260056336721,"EDGE","CNN","32",0.1
28,4.2,"2021-06-29 18:01:23.587810",22.2,51.2,59.5,17.9,60,3979698176,3245481984,607526912,18.4,63037440,634621952,104853504,104853504,0,0,15379681280,12247904256,2455040000,83.3,264289280,30773248,233516032,11.6,588569088,73597952,27.0272295514743,"EDGE","CNN","32",0.1
29,4.2,"2021-06-29 18:02:23.603402",13.9,18.4,98.2,18.4,100,3979698176,3243274240,610779136,18.5,63127552,633602048,104853504,104853504,0,0,15379681280,12247941120,2455003136,83.3,264289280,30773248,233516032,11.6,588569088,73905152,28.0274894158045,"EDGE","CNN","32",0.1
30,4.2,"2021-06-29 18:03:23.653820",18.4,98.4,16.9,17.7,50,3979698176,3240615936,612401152,18.6,63225856,634675200,104853504,104853504,0,0,15379681280,12247969792,2454974464,83.3,264289280,30773248,233516032,11.6,588569088,74187776,29.0283297181129,"EDGE","CNN","32",0.1
31,4.2,"2021-06-29 18:04:23.728236",24.6,68.6,13.5,45.4,66.7,3979698176,3239440384,613576704,18.6,63315968,634712064,104853504,104853504,0,0,15379681280,12248006656,2454937600,83.3,264289280,30773248,233516032,11.6,588569088,74503168,30.0295699834824,"EDGE","CNN","32",0.1
32,4.2,"2021-06-29 18:05:23.799430",22.7,7.7,23.8,98.6,33.3,3979698176,3238924288,615133184,18.6,63414272,633712640,104853504,104853504,0,0,15379681280,12248043520,2454900736,83.3,264289280,30773248,233516032,11.6,588569088,74822656,31.0307565490405,"EDGE","CNN","32",0.1
33,4.2,"2021-06-29 18:06:23.877616",27.2,63.4,20.4,40.4,66.7,3979698176,3238350848,615698432,18.6,63504384,633700352,104853504,104853504,0,0,15379681280,12248072192,2454872064,83.3,264289280,30773248,233516032,11.6,588569088,75158528,32.0320596496264,"EDGE","CNN","32",0.1
34,4.2,"2021-06-29 18:07:23.950660",16.6,55.7,52.6,23.8,100,3979698176,3239329792,614715392,18.6,63602688,633753600,104853504,104853504,0,0,15379681280,12248104960,2454839296,83.3,264289280,30773248,233516032,11.6,588569088,75461632,33.0332770506541,"EDGE","CNN","32",0.1
1,3.2,"2021-06-29 14:53:10.879509",2.5,3.8,19.7,2.1,60,3979698176,3366313984,494612480,15.4,48001024,623816704,104853504,104853504,0,0,15379681280,12245409792,2457534464,83.3,264289280,30773248,233516032,11.6,588569088,25809920,0,"EDGE","CNN","32",0.25
2,4.1,"2021-06-29 14:54:10.958715",1.7,2.5,2.7,1.9,50,3979698176,3361816576,499118080,15.5,48017408,623816704,104853504,104853504,0,0,15379681280,12245409792,2457534464,83.3,264289280,30773248,233516032,11.6,588569088,25850880,1.00132009983063,"EDGE","CNN","32",0.25
3,4.3,"2021-06-29 14:55:11.025515",12,15.9,76.9,18.5,0,3979698176,3327930368,527302656,16.4,48099328,629604352,104853504,104853504,0,0,15379681280,12245442560,2457501696,83.3,264289280,30773248,233516032,11.6,588569088,26141696,2.00243343512217,"EDGE","CNN","32",0.25
4,3.9,"2021-06-29 14:56:11.040803",27.7,22.9,69.5,14,0,3979698176,3329769472,525901824,16.3,48197632,629215232,104853504,104853504,0,0,15379681280,12245475328,2457468928,83.3,264289280,30773248,233516032,11.6,588569088,26469376,3.00268823305766,"EDGE","CNN","32",0.25
5,3.9,"2021-06-29 14:57:11.111550",28.2,23.8,16,13.7,50,3979698176,3329630208,525099008,16.3,48291840,630181888,104853504,104853504,0,0,15379681280,12245499904,2457444352,83.3,264289280,30773248,233516032,11.6,588569088,26711040,4.00386735200882,"EDGE","CNN","32",0.25
6,3.9,"2021-06-29 14:58:11.145003",26,21.4,18.4,15.8,50,3979698176,3328970752,526655488,16.4,48390144,629301248,104853504,104853504,0,0,15379681280,12245516288,2457427968,83.3,264289280,30773248,233516032,11.6,588569088,26973184,5.00442490180333,"EDGE","CNN","32",0.25
7,3.9,"2021-06-29 14:59:11.170045",27,21.7,14.7,19.5,100,3979698176,3327791104,526766080,16.4,48480256,630390784,104853504,104853504,0,0,15379681280,12245536768,2457407488,83.3,264289280,30773248,233516032,11.6,588569088,27202560,6.00484226544698,"EDGE","CNN","32",0.25
8,3.9,"2021-06-29 15:00:11.239147",21.5,23,18.5,18.9,50,3979698176,3328458752,527691776,16.4,48578560,628817920,104853504,104853504,0,0,15379681280,12245557248,2457387008,83.3,264289280,30773248,233516032,11.6,588569088,27468800,7.00599396626155,"EDGE","CNN","32",0.25
9,3.8,"2021-06-29 15:01:11.306057",22.2,19.3,18,23.3,66.7,3979698176,3329212416,526397440,16.3,48668672,629313536,104853504,104853504,0,0,15379681280,12245569536,2457374720,83.3,264289280,30773248,233516032,11.6,588569088,27804672,8.00710913340251,"EDGE","CNN","32",0.25
10,3.8,"2021-06-29 15:02:11.373764",25.6,19.8,15.9,21,50,3979698176,3328573440,526798848,16.4,48758784,629579776,104853504,104853504,0,0,15379681280,12245585920,2457358336,83.3,264289280,30773248,233516032,11.6,588569088,28197888,9.00823758443197,"EDGE","CNN","32",0.25
11,3.8,"2021-06-29 15:03:11.385667",22.7,17.4,16.9,20,50,3979698176,3327909888,526929920,16.4,48857088,630124544,104853504,104853504,0,0,15379681280,12245606400,2457337856,83.3,264289280,30773248,233516032,11.6,588569088,28541952,10.008435968558,"EDGE","CNN","32",0.25
12,3.9,"2021-06-29 15:04:11.455612",16.4,16.6,22.3,16.9,0,3979698176,3328262144,527630336,16.4,48947200,629108736,104853504,104853504,0,0,15379681280,12245630976,2457313280,83.3,264289280,30773248,233516032,11.6,588569088,28947456,11.0096017162005,"EDGE","CNN","32",0.25
13,3.9,"2021-06-29 15:05:11.525455",18.8,17.4,20.7,16.4,50,3979698176,3328593920,526753792,16.4,49045504,629661696,104853504,104853504,0,0,15379681280,12245647360,2457296896,83.3,264289280,30773248,233516032,11.6,588569088,29377536,12.0107657670975,"EDGE","CNN","32",0.25
14,3.9,"2021-06-29 15:06:11.542475",25.9,20.5,21.1,17.2,50,3979698176,3328638976,528207872,16.4,49135616,628191232,104853504,104853504,0,0,15379681280,12245667840,2457276416,83.3,264289280,30773248,233516032,11.6,588569088,29729792,13.0110494335492,"EDGE","CNN","32",0.25
15,3.8,"2021-06-29 15:07:11.561746",18.6,15.6,17.2,22.2,0,3979698176,3328888832,526909440,16.4,49225728,629260288,104853504,104853504,0,0,15379681280,12245684224,2457260032,83.3,264289280,30773248,233516032,11.6,588569088,29979648,14.0113706151644,"EDGE","CNN","32",0.25
16,3.9,"2021-06-29 15:08:11.617477",19.4,19.4,20.1,16.4,33.3,3979698176,3329007616,526790656,16.4,49324032,629280768,104853504,104853504,0,0,15379681280,12245704704,2457239552,83.3,264289280,30773248,233516032,11.6,588569088,30229504,15.0122994661331,"EDGE","CNN","32",0.25
17,3.8,"2021-06-29 15:09:11.664560",15.4,14.3,16.5,12.5,33.3,3979698176,3329396736,528666624,16.3,49414144,627023872,104853504,104853504,0,0,15379681280,12245712896,2457231360,83.3,264289280,30773248,233516032,11.6,588569088,30475264,16.0130841851234,"EDGE","CNN","32",0.25
18,3.8,"2021-06-29 15:10:11.733677",17.6,20.8,20.9,15,50,3979698176,3332833280,526315520,16.3,49504256,625963008,104853504,104853504,0,0,15379681280,12245737472,2457206784,83.3,264289280,30773248,233516032,11.6,588569088,30712832,17.0142361323039,"EDGE","CNN","32",0.25
19,3.8,"2021-06-29 15:11:11.802919",19.5,19,16.8,17.7,66.7,3979698176,3330813952,527228928,16.3,49594368,627089408,104853504,104853504,0,0,15379681280,12245753856,2457190400,83.3,264289280,30773248,233516032,11.6,588569088,30974976,18.0153901656469,"EDGE","CNN","32",0.25
20,3.8,"2021-06-29 15:12:11.873569",18.7,17.7,18.9,19.7,50,3979698176,3331002368,527032320,16.3,49692672,627122176,104853504,104853504,0,0,15379681280,12245774336,2457169920,83.3,264289280,30773248,233516032,11.6,588569088,31237120,19.0165676673253,"EDGE","CNN","32",0.25
21,3.8,"2021-06-29 15:13:11.942514",19.4,17.9,15.5,19,0,3979698176,3329822720,528719872,16.3,49782784,626634752,104853504,104853504,0,0,15379681280,12245794816,2457149440,83.3,264289280,30773248,233516032,11.6,588569088,31495168,20.0177167495092,"EDGE","CNN","32",0.25
22,3.8,"2021-06-29 15:14:12.012515",17.2,20.7,20.1,15.6,66.7,3979698176,3329929216,527560704,16.3,49872896,627703808,104853504,104853504,0,0,15379681280,12245811200,2457133056,83.3,264289280,30773248,233516032,11.6,588569088,31724544,21.0188834349314,"EDGE","CNN","32",0.25
23,3.8,"2021-06-29 15:15:12.080498",21.6,19.7,17,15.7,50,3979698176,3329273856,528216064,16.3,49971200,627789824,104853504,104853504,0,0,15379681280,12245839872,2457104384,83.3,264289280,30773248,233516032,11.6,588569088,31990784,22.0200164834658,"EDGE","CNN","32",0.25
24,3.9,"2021-06-29 15:16:12.140664",16.9,20.2,15.9,21.6,66.7,3979698176,3326066688,527867904,16.4,50061312,631369728,104853504,104853504,0,0,15379681280,12245860352,2457083904,83.3,264289280,30773248,233516032,11.6,588569088,32191488,23.0210192521413,"EDGE","CNN","32",0.25
25,3.9,"2021-06-29 15:17:12.161022",28.4,19.2,22.8,12.9,50,3979698176,3323887616,529195008,16.5,50151424,632242176,104853504,104853504,0,0,15379681280,12245876736,2457067520,83.3,264289280,30773248,233516032,11.6,588569088,32707584,24.0213585495949,"EDGE","CNN","32",0.25
26,3.8,"2021-06-29 15:18:12.229203",19.8,23.5,16.1,24.9,66.7,3979698176,3326287872,528306176,16.4,50249728,630743040,104853504,104853504,0,0,15379681280,12245897216,2457047040,83.3,264289280,30773248,233516032,11.6,588569088,32986112,25.0224949002266,"EDGE","CNN","32",0.25
27,3.8,"2021-06-29 15:19:12.265442",21.3,21.4,18.2,23.1,50,3979698176,3324792832,529272832,16.5,50339840,631234560,104853504,104853504,0,0,15379681280,12245909504,2457034752,83.3,264289280,30773248,233516032,11.6,588569088,33240064,26.0230988820394,"EDGE","CNN","32",0.25
28,3.9,"2021-06-29 15:20:12.336168",24.3,21.8,16.3,21.2,66.7,3979698176,3324903424,528629760,16.5,50429952,631787520,104853504,104853504,0,0,15379681280,12245929984,2457014272,83.3,264289280,30773248,233516032,11.6,588569088,33477632,27.02427765131,"EDGE","CNN","32",0.25
29,3.8,"2021-06-29 15:21:12.404380",26.1,19.9,14.6,22.9,33.3,3979698176,3323981824,529027072,16.5,50520064,632332288,104853504,104853504,0,0,15379681280,12245946368,2456997888,83.3,264289280,30773248,233516032,11.6,588569088,33707008,28.0254145185153,"EDGE","CNN","32",0.25
30,3.8,"2021-06-29 15:22:12.473447",27.3,16.9,21,18.7,66.7,3979698176,3325358080,528175104,16.4,50626560,631820288,104853504,104853504,0,0,15379681280,12245966848,2456977408,83.3,264289280,30773248,233516032,11.6,588569088,34186240,29.0265656352043,"EDGE","CNN","32",0.25
31,3.8,"2021-06-29 15:23:12.554823",25.9,21,22.1,15.9,50,3979698176,3324477440,529043456,16.5,50716672,631861248,104853504,104853504,0,0,15379681280,12245987328,2456956928,83.3,264289280,30773248,233516032,11.6,588569088,34612224,30.0279218991598,"EDGE","CNN","32",0.25
32,3.8,"2021-06-29 15:24:12.621616",26.4,22,20,14.7,50,3979698176,3324452864,529068032,16.5,50806784,631885824,104853504,104853504,0,0,15379681280,12246007808,2456936448,83.3,264289280,30773248,233516032,11.6,588569088,35066880,31.029035115242,"EDGE","CNN","32",0.25
33,3.9,"2021-06-29 15:25:12.689660",24.9,22,17.9,19.4,50,3979698176,3324289024,528158720,16.5,50905088,633040896,104853504,104853504,0,0,15379681280,12246032384,2456911872,83.3,264289280,30773248,233516032,11.6,588569088,35513344,32.0301691850026,"EDGE","CNN","32",0.25
34,3.9,"2021-06-29 15:26:12.757498",22.1,21.5,19.9,19.5,50,3979698176,3323564032,529956864,16.5,50995200,631992320,104853504,104853504,0,0,15379681280,12246052864,2456891392,83.3,264289280,30773248,233516032,11.6,588569088,35943424,33.0312998175621,"EDGE","CNN","32",0.25
1,2.9,"2021-06-30 17:15:53.789439",1.1,11.8,1.6,2.1,60,3979698176,3370340352,490635264,15.3,65015808,1229135872,104853504,104853504,0,0,15379681280,12276170752,2426773504,83.5,264289280,30773248,233516032,11.6,1185892864,75650048,0,"EDGE","CNN","32",0.5
2,3.1,"2021-06-30 17:16:53.818926",1.3,2.3,2,1.4,50,3979698176,3368427520,492548096,15.4,65032192,1229139968,104853504,104853504,0,0,15379681280,12276170752,2426773504,83.5,264289280,30773248,233516032,11.6,1185892864,75691008,1.0004914522171,"EDGE","CNN","32",0.5
3,3.9,"2021-06-30 17:17:53.888712",13.7,46.1,8.1,14.1,50,3979698176,3334606848,522207232,16.2,65130496,1233371136,104853504,104853504,0,0,15379681280,12276195328,2426748928,83.5,264289280,30773248,233516032,11.6,1185892864,76227584,2.00165454943975,"EDGE","CNN","32",0.5
4,3.7,"2021-06-30 17:18:53.955902",12.2,10.1,14.3,9.3,50,3979698176,3333185536,523575296,16.2,65212416,1233485824,104853504,104853504,0,0,15379681280,12276203520,2426740736,83.5,264289280,30773248,233516032,11.6,1185892864,76465152,3.00277438561122,"EDGE","CNN","32",0.5
5,3.6,"2021-06-30 17:19:53.966651",9.3,10.5,13.1,12,50,3979698176,3332751360,523472896,16.3,65314816,1233969152,104853504,104853504,0,0,15379681280,12276219904,2426724352,83.5,264289280,30773248,233516032,11.6,1185892864,76768256,4.00295353333155,"EDGE","CNN","32",0.5
6,3.6,"2021-06-30 17:20:54.035733",9.1,9.7,16.4,10.5,50,3979698176,3331887104,523800576,16.3,65404928,1234583552,104853504,104853504,0,0,15379681280,12276228096,2426716160,83.5,264289280,30773248,233516032,11.6,1185892864,76997632,5.00410490036011,"EDGE","CNN","32",0.5
7,3.6,"2021-06-30 17:21:54.052278",12.6,11.2,8.6,13.5,50,3979698176,3331670016,522969088,16.3,65495040,1235582976,104853504,104853504,0,0,15379681280,12276232192,2426712064,83.5,264289280,30773248,233516032,11.6,1185892864,77280256,6.00438065131505,"EDGE","CNN","32",0.5
8,3.6,"2021-06-30 17:22:54.121333",13.7,9.1,9.9,12.2,0,3979698176,3331575808,523132928,16.3,65585152,1235587072,104853504,104853504,0,0,15379681280,12276248576,2426695680,83.5,264289280,30773248,233516032,11.6,1185892864,77530112,7.00553156534831,"EDGE","CNN","32",0.5
9,3.7,"2021-06-30 17:23:54.190322",10.2,14.3,10,11.2,33.3,3979698176,3331870720,523276288,16.3,65675264,1235095552,104853504,104853504,0,0,15379681280,12276248576,2426695680,83.5,264289280,30773248,233516032,11.6,1185892864,77812736,8.0066813826561,"EDGE","CNN","32",0.5
10,3.6,"2021-06-30 17:24:54.261158",12.7,10.7,11,11,50,3979698176,3331198976,523948032,16.3,65765376,1235107840,104853504,104853504,0,0,15379681280,12276260864,2426683392,83.5,264289280,30773248,233516032,11.6,1185892864,78087168,9.00786198377609,"EDGE","CNN","32",0.5
11,3.6,"2021-06-30 17:25:54.327036",13.2,10.1,10.6,12.1,66.7,3979698176,3331792896,523800576,16.3,65863680,1234669568,104853504,104853504,0,0,15379681280,12276269056,2426675200,83.5,264289280,30773248,233516032,11.6,1185892864,78353408,10.0089599490166,"EDGE","CNN","32",0.5
12,3.6,"2021-06-30 17:26:54.396011",13.4,10.8,13.1,8.3,50,3979698176,3331411968,524255232,16.3,65953792,1234612224,104853504,104853504,0,0,15379681280,12276281344,2426662912,83.5,264289280,30773248,233516032,11.6,1185892864,78623744,11.0101095358531,"EDGE","CNN","32",0.5
