"Tempo","Watt"
"44376.57231626","3.80"
"44376.57301071","4.00"
"44376.57370515","5.00"
"44376.57439959","5.10"
"44376.57509404","5.10"
"44376.57578848","5.10"
"44376.57648293","5.10"
"44376.57717737","5.10"
"44376.57787182","5.00"
"44376.57856626","5.10"
"44376.57926071","5.10"
"44376.57995515","5.10"
"44376.58064959","5.10"
"44376.58134404","5.10"
"44376.58203848","5.10"
"44376.58273293","5.10"
"44376.58342737","5.10"
"44376.58412182","5.10"
"44376.58481626","5.10"
"44376.58551071","5.10"
"44376.58620515","5.10"
"44376.58689959","5.10"
"44376.58759404","5.10"
"44376.58828848","5.10"
"44376.58898293","5.10"
"44376.58967737","5.10"
"44376.59037182","5.10"
"44376.59106626","5.10"
"44376.59176071","5.10"
"44376.59245515","5.10"
"44376.59314959","5.10"
"44376.59384404","5.10"
"44376.59453848","5.10"
"44376.59523293","5.10"
