"Tempo","Watt"
"44376.58828848","3.60"
"44376.58898293","3.90"
"44376.58967737","4.70"
"44376.59037182","4.90"
"44376.59106626","4.90"
"44376.59176071","5.00"
"44376.59245515","4.90"
"44376.59314959","5.00"
"44376.59384404","5.00"
"44376.59453848","5.00"
"44376.59523293","5.00"
"44376.59592737","4.90"
"44376.59662182","4.90"
"44376.59731626","4.80"
"44376.59801071","4.90"
"44376.59870515","4.90"
"44376.59939959","4.80"
"44376.60009404","4.90"
"44376.60078848","4.90"
"44376.60148293","4.90"
"44376.60217737","4.80"
"44376.60287182","4.90"
"44376.60356626","4.90"
"44376.60426071","4.80"
"44376.60495515","4.90"
"44376.60564959","4.80"
"44376.60634404","4.90"
"44376.60703848","4.80"
"44376.60773293","4.80"
"44376.60842737","4.90"
"44376.60912182","4.80"
"44376.60981626","4.80"
"44376.61051071","4.80"
"44376.61120515","4.90"
