"Tempo","Watt"
"44376.58481626","3.60"
"44376.58551071","3.80"
"44376.58620515","4.50"
"44376.58689959","4.20"
"44376.58759404","4.20"
"44376.58828848","4.20"
"44376.58898293","4.20"
"44376.58967737","4.10"
"44376.59037182","4.20"
"44376.59106626","4.20"
"44376.59176071","4.20"
"44376.59245515","4.10"
"44376.59314959","4.20"
"44376.59384404","4.20"
"44376.59453848","4.10"
"44376.59523293","4.10"
"44376.59592737","4.20"
"44376.59662182","4.10"
"44376.59731626","4.10"
"44376.59801071","4.10"
"44376.59870515","4.10"
"44376.59939959","4.10"
"44376.60009404","4.10"
"44376.60078848","4.20"
"44376.60148293","4.20"
"44376.60217737","4.20"
"44376.60287182","4.10"
"44376.60356626","4.20"
"44376.60426071","4.10"
"44376.60495515","4.10"
"44376.60564959","4.20"
"44376.60634404","4.20"
"44376.60703848","4.10"
"44376.60773293","4.10"
