"Tempo","Watt"
"44376.59523293","4.70"
"44376.59592737","4.70"
"44376.59662182","4.60"
"44376.59731626","5.10"
"44376.59801071","4.10"
"44376.59870515","4.20"
"44376.59939959","4.20"
"44376.60009404","4.20"
"44376.60078848","4.20"
"44376.60148293","4.40"
"44376.60217737","4.20"
"44376.60287182","4.30"
"44376.60356626","4.40"
"44376.60426071","4.40"
"44376.60495515","4.30"
"44376.60564959","4.30"
"44376.60634404","4.30"
"44376.60703848","4.30"
"44376.60773293","4.20"
"44376.60842737","4.20"
"44376.60912182","4.30"
"44376.60981626","4.10"
"44376.61051071","4.30"
"44376.61120515","4.30"
"44376.61189959","4.10"
"44376.61259404","4.20"
"44376.61328848","4.10"
"44376.61398293","4.30"
"44376.61467737","4.20"
"44376.61537182","4.20"
"44376.61606626","4.40"
"44376.61676071","4.30"
"44376.61745515","4.40"
"44376.61814959","4.30"
