currentTime,totalCpuUsage(%),totalMemory,availableMemory,usedMemory,percentageMemory(%),buffersMemory,cachedMemory,totalSwap,freeSwap,usedSwap,percentageSwap(%),totalPartition,usedPartition,freePartition,percentagePartition(%),total_IO_read,total_IO_write
2021-08-24 13:22:03.431391,0.0,8345075712,7634694144,392294400,8.5,0,0,0,0.0,83067539456,20965527552,62085234688,25.2,3406917632,17150379008,,
2021-08-24 13:23:03.494539,0.0,8345075712,7616872448,410120192,8.7,0,0,0,0.0,83067539456,20982312960,62068449280,25.3,3406917632,17158898688,,
2021-08-24 13:24:03.557764,0.0,8345075712,7613882368,413110272,8.8,0,0,0,0.0,83067539456,20982321152,62068441088,25.3,3406917632,17159099392,,
2021-08-24 13:25:03.570781,0.0,8345075712,7610314752,416677888,8.8,0,0,0,0.0,83067539456,20982325248,62068436992,25.3,3406917632,17159283712,,
2021-08-24 13:26:03.633896,0.0,8345075712,7606427648,420564992,8.9,0,0,0,0.0,83067539456,20982333440,62068428800,25.3,3406917632,17159468032,,
2021-08-24 13:27:03.656677,0.0,8345075712,7602597888,424394752,8.9,0,0,0,0.0,83067539456,20982341632,62068420608,25.3,3406917632,17159652352,,
2021-08-24 13:28:03.662691,0.0,8345075712,7598743552,428249088,8.9,0,0,0,0.0,83067539456,20982345728,62068416512,25.3,3406917632,17159848960,,
2021-08-24 13:29:03.669757,0.0,8345075712,7594889216,432103424,9.0,0,0,0,0.0,83067539456,20982353920,62068408320,25.3,3406917632,17160033280,,
2021-08-24 13:30:03.676339,100.0,8345075712,7591518208,435474432,9.0,0,0,0,0.0,83067539456,20982362112,62068400128,25.3,3406917632,17160197120,,
2021-08-24 13:31:03.683512,0.0,8345075712,7587950592,439042048,9.1,0,0,0,0.0,83067539456,20982366208,62068396032,25.3,3406917632,17160393728,,
2021-08-24 13:32:03.690701,0.0,8345075712,7588233216,438759424,9.1,0,0,0,0.0,83067539456,20982374400,62068387840,25.3,3406917632,17160578048,,
2021-08-24 13:33:03.753452,0.0,8345075712,7587999744,438992896,9.1,0,0,0,0.0,83067539456,20982382592,62068379648,25.3,3406917632,17160745984,,
2021-08-24 13:34:03.816322,100.0,8345075712,7588278272,438710272,9.1,0,0,0,0.0,83067539456,20982390784,62068371456,25.3,3406917632,17160983552,,
2021-08-24 13:35:03.878676,0.0,8345075712,7587995648,438996992,9.1,0,0,0,0.0,83067539456,20982394880,62068367360,25.3,3406917632,17161212928,,
2021-08-24 13:36:03.944465,0.0,8345075712,7588040704,438951936,9.1,0,0,0,0.0,83067539456,20982403072,62068359168,25.3,3406917632,17161438208,,
2021-08-24 13:37:04.007295,0.0,8345075712,7587532800,439459840,9.1,0,0,0,0.0,83067539456,20982411264,62068350976,25.3,3406917632,17161606144,,
2021-08-24 13:38:04.014930,0.0,8345075712,7587540992,439451648,9.1,0,0,0,0.0,83067539456,20982415360,62068346880,25.3,3406917632,17161843712,,
2021-08-24 13:39:04.050885,0.0,8345075712,7587528704,439463936,9.1,0,0,0,0.0,83067539456,20982423552,62068338688,25.3,3406917632,17162081280,,
2021-08-24 13:40:04.114607,0.0,8345075712,7587581952,439410688,9.1,0,0,0,0.0,83067539456,20982431744,62068330496,25.3,3406917632,17162290176,,
2021-08-24 13:41:04.177885,0.0,8345075712,7587594240,439398400,9.1,0,0,0,0.0,83067539456,20982435840,62068326400,25.3,3406917632,17162474496,,
2021-08-24 13:42:04.210991,0.0,8345075712,7587610624,439382016,9.1,0,0,0,0.0,83067539456,20982444032,62068318208,25.3,3406917632,17162662912,,
2021-08-24 13:43:04.266895,0.0,8345075712,7587594240,439398400,9.1,0,0,0,0.0,83067539456,20982452224,62068310016,25.3,3406917632,17162904576,,
2021-08-24 13:44:04.274954,0.0,8345075712,7587696640,439296000,9.1,0,0,0,0.0,83067539456,20982460416,62068301824,25.3,3406917632,17163121664,,
2021-08-24 13:45:04.338686,0.0,8345075712,7587667968,439324672,9.1,0,0,0,0.0,83067539456,20982464512,62068297728,25.3,3406917632,17163305984,,
2021-08-24 13:46:04.401346,0.0,8345075712,7587717120,439275520,9.1,0,0,0,0.0,83067539456,20982472704,62068289536,25.3,3406917632,17163523072,,
2021-08-24 13:47:04.430779,0.0,8345075712,7587176448,439816192,9.1,0,0,0,0.0,83067539456,20982480896,62068281344,25.3,3406917632,17163817984,,
2021-08-24 13:48:04.466774,0.0,8345075712,7587205120,439787520,9.1,0,0,0,0.0,83067539456,20982489088,62068273152,25.3,3406917632,17164035072,,
