currentTime,totalCpuUsage(%),totalMemory,availableMemory,usedMemory,percentageMemory(%),buffersMemory,cachedMemory,totalSwap,freeSwap,usedSwap,percentageSwap(%),totalPartition,usedPartition,freePartition,percentagePartition(%),total_IO_read,total_IO_write
2021-09-01 13:37:59.241568,0.0,8345075712,6171922432,1853710336,26.0,0,0,0,0.0,83067539456,21247090688,61803671552,25.6,4612686848,20671759360
2021-09-01 13:38:59.304615,100.0,8345075712,6171672576,1853997056,26.0,0,0,0,0.0,83067539456,21247086592,61803675648,25.6,4612686848,20672455680
2021-09-01 13:39:59.346765,0.0,8345075712,6172418048,1853247488,26.0,0,0,0,0.0,83067539456,21247094784,61803667456,25.6,4612686848,20672664576
2021-09-01 13:40:59.406678,100.0,8345075712,6172405760,1853263872,26.0,0,0,0,0.0,83067539456,21247102976,61803659264,25.6,4612686848,20672873472
2021-09-01 13:41:59.418781,0.0,8345075712,6172893184,1852780544,26.0,0,0,0,0.0,83067539456,21247107072,61803655168,25.6,4612690944,20673049600
2021-09-01 13:42:59.489404,100.0,8345075712,6172389376,1853276160,26.0,0,0,0,0.0,83067539456,21247119360,61803642880,25.6,4612695040,20673254400
2021-09-01 13:43:59.554499,0.0,8345075712,6172450816,1853222912,26.0,0,0,0,0.0,83067539456,21247127552,61803634688,25.6,4612695040,20673434624
2021-09-01 13:44:59.617367,100.0,8345075712,6172471296,1853202432,26.0,0,0,0,0.0,83067539456,21247135744,61803626496,25.6,4612695040,20673598464
2021-09-01 13:45:59.680221,0.0,8345075712,6172221440,1853452288,26.0,0,0,0,0.0,83067539456,21247139840,61803622400,25.6,4612695040,20673790976
2021-09-01 13:46:59.743335,0.0,8345075712,6172233728,1853435904,26.0,0,0,0,0.0,83067539456,21247148032,61803614208,25.6,4612695040,20673971200
2021-09-01 13:47:59.794778,0.0,8345075712,6172319744,1853353984,26.0,0,0,0,0.0,83067539456,21247156224,61803606016,25.6,4612695040,20674176000
2021-09-01 13:48:59.826729,0.0,8345075712,6172262400,1853411328,26.0,0,0,0,0.0,83067539456,21247160320,61803601920,25.6,4612695040,20674315264
2021-09-01 13:49:59.858736,0.0,8345075712,6172372992,1853296640,26.0,0,0,0,0.0,83067539456,21247168512,61803593728,25.6,4612695040,20674520064
2021-09-01 13:50:59.874867,0.0,8345075712,6172389376,1853280256,26.0,0,0,0,0.0,83067539456,21247176704,61803585536,25.6,4612695040,20674700288
2021-09-01 13:51:59.922922,0.0,8345075712,6172643328,1853026304,26.0,0,0,0,0.0,83067539456,21247184896,61803577344,25.6,4612695040,20674888704
2021-09-01 13:52:59.987535,100.0,8345075712,6172610560,1853059072,26.0,0,0,0,0.0,83067539456,21247188992,61803573248,25.6,4612699136,20675073024
2021-09-01 13:54:00.022937,0.0,8345075712,6172639232,1853034496,26.0,0,0,0,0.0,83067539456,21247197184,61803565056,25.6,4612703232,20675253248
2021-09-01 13:55:00.086678,0.0,8345075712,6172639232,1853030400,26.0,0,0,0,0.0,83067539456,21247205376,61803556864,25.6,4612703232,20675458048
2021-09-01 13:56:00.149683,100.0,8345075712,6172672000,1852997632,26.0,0,0,0,0.0,83067539456,21247213568,61803548672,25.6,4612703232,20675638272
2021-09-01 13:57:00.215381,100.0,8345075712,6172336128,1853329408,26.0,0,0,0,0.0,83067539456,21247217664,61803544576,25.6,4612703232,20675830784
